iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
1775,ca8d,ca8dd0a,2020-10-24T14:32:40,48Ca,20048,d,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,d0)48Ca","EBS","F0919002",2300.2998,6009.3003,"",rr,65,263
1776,ca8d,ca8dd0b,2020-10-24T14:32:54,48Ca,20048,d,1971,GG.Roy,"GG.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,d0)48Ca","EBS","F0919002",2309.7,6015.6,"",rr,90,269
1777,ca8d,ca8dd0c,2020-10-24T14:33:04,48Ca,20048,d,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,d0)48Ca","EBS","F0919002",2316.0999,6018.7,"",rr,115,276
1778,ca8d,ca8dd0d,2020-10-24T14:33:16,48Ca,20048,d,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,d0)48Ca","EBS","F0919002",2316.0,5513.8003,"",rr,145,222
1779,ca8d,ca8dd0e,2020-10-24T14:33:24,48Ca,20048,d,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,d0)48Ca","EBS","F0919002",2297.2,5847.3003,"",rr,165,234
1780,ca8d,ca8dp0a,2020-10-24T14:33:34,48Ca,20048,d,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p0)49Ca","NRA","F0919006",2296.9001,6003.4,"",mb,65,266
1781,ca8d,ca8dp0b,2020-10-24T14:33:46,48Ca,20048,d,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p0)49Ca","NRA","F0919006",3078.7,5999.8003,"",mb,90,229
1782,ca8d,ca8dp0c,2020-10-24T14:33:54,48Ca,20048,d,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p0)49Ca","NRA","F0919006",2296.7998,6003.2,"",mb,115,280
1783,ca8d,ca8dp0d,2020-10-24T14:34:02,48Ca,20048,d,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p0)49Ca","NRA","F0919006",2297.1,6004.0,"",mb,145,265
1784,ca8d,ca8dp0e,2020-10-24T14:34:10,48Ca,20048,d,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p0)49Ca","NRA","F0919006",2297.1,5996.8,"",mb,165,280
1785,ca8d,ca8dp1a,2020-10-24T14:34:22,48Ca,20048,d,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p1)49Ca","NRA","F0919007",2719.1,5987.3,"",mb,65,269
1786,ca8d,ca8dp1b,2020-10-24T14:34:30,48Ca,20048,d,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p1)49Ca","NRA","F0919007",2281.6,5306.0,"",mb,90,210
1787,ca8d,ca8dp1c,2020-10-24T14:34:38,48Ca,20048,d,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p1)49Ca","NRA","F0919007",2287.8,5788.9,"",mb,115,198
1788,ca8d,ca8dp1d,2020-10-24T14:34:46,48Ca,20048,d,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p1)49Ca","NRA","F0919007",2297.9,5656.1997,"",mb,145,152
1789,ca8d,ca8dp1e,2020-10-24T14:34:52,48Ca,20048,d,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p1)49Ca","NRA","F0919007",2297.6,5995.2,"",mb,165,158
1790,ca8p,ca8pnga,2022-09-10T19:49:42,48Ca,20048,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","48Ca(p,ng3-2)48Sc","PIGE,NRA","",3100.0,3800.0,"371",yield,55,2
1791,ca8p,ca8pngb,2022-09-10T19:49:50,48Ca,20048,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","48Ca(p,ng4-3)48Sc","PIGE,NRA","",3100.0,3800.0,"520",yield,55,2
1792,ca8p,ca8pngc,2022-09-10T19:49:58,48Ca,20048,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","48Ca(p,ng6-4)48Sc","PIGE,NRA","",3100.0,3800.0,"779",yield,55,2
1793,cana,canaa0a,2020-10-22T12:30:26,natCa,20000,a,1989,K.M.Hubbard,"K.M.Hubbard+(1989) Conf. High En.&Heavy Ion Beams in Mat.An.,Albuquerque 1989, p.165","natCa(a,a0)natCa","EBS","",2200.0,8800.0,"",rr,166,26
1794,cana,canaa0b,2020-10-08T00:37:44,natCa,20000,a,1987,J.P.F.Sellschop,"J.P.F.Sellschop+(1987), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.13, p.1129","natCa(a,a0)natCa","EBS","F0609005",5019.0,8889.0,"",rr,145,120
1795,canp,canpp0$1,2011-09-04T16:21:00,natCa,20000,p,1972,E.A.Romanovsky,"E.A.Romanovsky+(1972), Jour. Yadernaya Fizika, Vol.15, p.655","natCa(p,p0)natCa","EBS","O0266002",5326.0,6373.0,"",mb,120,59
1796,canp,canpp0$2,2011-09-04T16:21:00,natCa,20000,p,1972,E.A.Romanovsky,"E.A.Romanovsky+(1972), Jour. Yadernaya Fizika, Vol.15, p.655","natCa(p,p0)natCa","EBS","O0266003",5139.0,6367.0,"",mb,130,63
1797,canp,canpp0$3,2011-09-04T16:21:00,natCa,20000,p,1972,E.A.Romanovsky,"E.A.Romanovsky+(1972), Jour. Yadernaya Fizika, Vol.15, p.655","natCa(p,p0)natCa","EBS","O0266004",4968.0,6357.0,"",mb,140,63
1798,canp,canpp0$4,2011-09-04T16:22:00,natCa,20000,p,1972,E.A.Romanovsky,"E.A.Romanovsky+(1972), Jour. Yadernaya Fizika, Vol.15, p.655","natCa(p,p0)natCa","EBS","O0266005",4864.0,6362.0,"",mb,150,63
1799,canp,canpp0$5,2011-09-04T16:22:00,natCa,20000,p,1972,E.A.Romanovsky,"E.A.Romanovsky+(1972), Jour. Yadernaya Fizika, Vol.15, p.655","natCa(p,p0)natCa","EBS","O0266006",4811.0,6349.0,"",mb,160,63
1800,canp,canpp0a,2020-10-08T12:19:48,natCa,20000,p,1974,W.M.Wilson Jr,"W.M.Wilson Jr+(1974), Jour. Nuclear Physics, Section A, Vol.227, p.277","natCa(p,p0)natCa","EBS","C0844004",1799.0,2902.0,"",rr,160,118
1801,cl5d,cl5dnga,2017-03-06T15:31:32,35Cl,17035,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","35Cl(d,ng1-0)36Ar","PIGE,NRA","",1800.0,1800.0,"1970",yield,135,1
1802,cl5d,cl5dpga,2017-02-07T15:45:44,35Cl,17035,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","35Cl(d,pg1-0)36Cl","PIGE,NRA","O0875013",1800.0,3400.0,"788.4",yield,135,14
1803,cl5d,cl5dpgb,2017-02-07T15:45:44,35Cl,17035,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","35Cl(d,pg2-0)36Cl","PIGE,NRA","O0875013",1800.0,3400.0,"1164.9",yield,135,14
1804,cl5d,cl5dpgc,2017-02-07T15:45:44,35Cl,17035,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","35Cl(d,pg4-0)36Cl","PIGE,NRA","O0875031",1800.0,3400.0,"1951.1+1959.1+1970.0",yield,135,14
1805,cl5d,cl5dpgd,2020-10-04T23:27:50,35Cl,17035,d,2016,A.Jokar,"A. Jokar+(2016),Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.371, p.37","35Cl(d,pg1-0)36Cl","PIGE,NRA","D0803002",986.89,1991.25,"788",mb,90,26
1806,cl5d,cl5dpge,2020-10-04T23:28:00,35Cl,17035,d,2016,A.Jokar,"A. Jokar+(2016),Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.371, p.37","35Cl(d,pg1-0)36Cl","PIGE,NRA","D0803006",997.0,1998.0,"788",yield,90,21
1807,cl5d,cl5dpgf,2020-10-04T23:28:08,35Cl,17035,d,2016,A.Jokar,"A. Jokar+(2016),Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.371, p.37","35Cl(d,pg2-0)36Cl","PIGE,NRA","D0803003",986.89,1991.25,"1165",mb,90,26
1808,cl5d,cl5dpgg,2020-10-04T23:28:16,35Cl,17035,d,2016,A.Jokar,"A. Jokar+(2016),Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.371, p.37","35Cl(d,pg2-0)36Cl","PIGE,NRA","D0803007",997.0,1998.0,"1165",yield,90,21
1809,cl5d,cl5dpgh,2017-03-06T15:24:30,35Cl,17035,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","35Cl(d,pg1-0)36Cl","PIGE,NRA","",1800.0,1800.0,"788.4",yield,135,1
1810,cl5d,cl5dpgi,2017-03-06T21:24:28,35Cl,17035,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","35Cl(d,pg2-0)36Cl","PIGE,NRA","",1800.0,3400.0,"1164.9",yield,135,14
1811,cl5p,cl5pa0a,2020-10-21T19:42:36,35Cl,17035,p,1968,B.Bosnjakovic,"B.Bosnjakovic+(1968), Nuclear Physics, Section A, Vol.110, p.17","35Cl(p,a0)32S","NRA","",2590.5,2604.6,"",ru,135,15
1812,cl5p,cl5pa0b,2020-10-02T12:13:20,35Cl,17035,p,1960,R.L.Clarke,"R.L.Clarke+(1960), Nuclear Physics, Vol.14, Issue.3, p.472","35Cl(p,a0)32S","NRA","C2104006",1266.0,3080.0,"",ru,90,273
1813,cl5p,cl5pac,2009-04-10T04:00:00,35Cl,17035,p,1966,K.V.Karadzhev,"K.V.Karadzhev et al. Yadernaya Fizika v.4 (1966) 909","35Cl(p,a)32S","NRA","F1037003",1580.4,3053.5,"",mb,90,526
1814,cl5p,cl5page,2017-02-15T15:36:16,35Cl,17035,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","35Cl(p,ag1-0)32S","PIGE,NRA","O0901015",7000.0,9000.0,"2230",yield,55,2
1815,cl5p,cl5pga,2022-09-10T19:50:06,35Cl,17035,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","35Cl(p,g1-0)36Ar","PIGE,NRA","",2400.0,3100.0,"1970",yield,55,2
1816,cl5p,cl5pgb,2022-09-10T19:50:14,35Cl,17035,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","35Cl(p,g2-1)36Ar","PIGE,NRA","",2400.0,2400.0,"2208",yield,55,1
1817,cl5p,cl5pgc,2021-08-18T18:37:58,35Cl,17035,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","35Cl(p,g1-0)36Ar","PIGE,NRA","",1000.0,2400.0,"1970",yield,55,3
1818,cl5p,cl5pgd,2021-08-18T18:38:06,35Cl,17035,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","35Cl(p,g2-1)36Ar","PIGE,NRA","",1000.0,2400.0,"2208",yield,55,3
1819,cl5p,cl5pp0a,2008-03-24T04:00:00,35Cl,17035,p,1978,M.Cenja,"M.Cenja et al. Nuclear Physics A v.307 (1978) 65","35Cl(p,p0)35Cl","EBS","F0950003",6092.6,8185.6,"",mb,160,70
1820,cl5p,cl5pp0b,2009-04-10T04:00:00,35Cl,17035,p,1966,K.V.Karadzhev,"K.V.Karadzhev et al. Yadernaya Fizika v.4 (1966) 909","35Cl(p,p0)35Cl","EBS","F1037002",1318.8,3050.6,"",mb,150,776
1821,cl5p,cl5ppga,2022-09-10T19:50:22,35Cl,17035,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","35Cl(p,pg1-0)35Cl","PIGE,NRA","",2400.0,3800.0,"1219",yield,55,3
1822,cl5p,cl5ppgb,2022-09-10T19:50:28,35Cl,17035,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","35Cl(p,pg2-0)35Cl","PIGE,NRA","",3100.0,3800.0,"1763",yield,55,2
1823,cl5p,cl5ppgc,2021-08-18T18:38:14,35Cl,17035,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","35Cl(p,pg1-0)35Cl","PIGE,NRA","",2400.0,2400.0,"1219",yield,55,1
1824,cl5p,cl5ppgd,2017-02-15T15:28:10,35Cl,17035,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","35Cl(p,pg6-0)35Cl","PIGE,NRA","O0901015",7000.0,9000.0,"3163",yield,55,2
1825,cl5p,cl5ppge,2017-02-15T15:26:50,35Cl,17035,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","35Cl(p,pg1-0)35Cl","PIGE,NRA","O0901015",7000.0,9000.0,"1219",yield,55,2
1826,cl5p,cl5ppgf,2017-02-15T15:25:08,35Cl,17035,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","35Cl(p,pg2-0)35Cl","PIGE,NRA","O0901015",7000.0,9000.0,"1763",yield,55,2
1827,cl7d,cl7dnga,2017-02-07T15:45:44,37Cl,17037,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","37Cl(d,ng1-0)38Ar","PIGE,NRA","O0875029",1800.0,3400.0,"2167",yield,135,14
1828,cl7d,cl7dngb,2017-03-06T15:28:48,37Cl,17037,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","37Cl(d,ng1-0)38Ar","PIGE,NRA","",1800.0,1800.0,"2167",yield,135,1
1829,cl7d,cl7dpga,2017-02-07T15:45:44,37Cl,17037,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","37Cl(d,pg1-0)38Cl","PIGE,NRA","O0875028",1800.0,3400.0,"671.4",yield,135,14
1830,cl7d,cl7dpgb,2020-10-04T23:29:26,37Cl,17037,d,2016,A.Jokar,"A. Jokar+(2016),Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.371, p.37","37Cl(d,pg1-0)38Cl","PIGE,NRA","D0803004",986.89,1991.25,"671",mb,90,26
1831,cl7d,cl7dpgc,2020-10-04T23:29:34,37Cl,17037,d,2016,A.Jokar,"A. Jokar+(2016),Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.371, p.37","37Cl(d,pg1-0)38Cl","PIGE,NRA","D0803008",1157.0,1998.0,"671",yield,90,18
1832,cl7d,cl7dpgd,2020-10-04T23:29:40,37Cl,17037,d,2016,A.Jokar,"A. Jokar+(2016),Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.371, p.37","37Cl(d,pg2-0)38Cl","PIGE,NRA","D0803005",986.89,1991.25,"755",mb,90,26
1833,cl7d,cl7dpge,2020-10-04T23:29:48,37Cl,17037,d,2016,A.Jokar,"A. Jokar+(2016),Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.371, p.37","37Cl(d,pg2-0)38Cl","PIGE,NRA","D0803009",1077.0,1998.0,"755",yield,90,20
1834,cl7p,cl7pa0a,2009-04-10T04:00:00,37Cl,17037,p,1966,K.V.Karadzhev,"K.V.Karadzhev et al. Yadernaya Fizika v.4 (1966) 909","37Cl(p,a)34S","NRA","F1037004",1324.3,3048.9,"",mb,90,659
1835,cl7p,cl7paga,2022-09-10T19:50:36,37Cl,17037,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","37Cl(p,ag1-0)34S","PIGE,NRA","",2400.0,3800.0,"2127",yield,55,3
1836,cl7p,cl7pagb,2021-08-18T18:38:22,37Cl,17037,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","37Cl(p,ag1-0)34S","PIGE,NRA","",2400.0,2400.0,"2127",yield,55,1
1837,cl7p,cl7pagc,2014-10-15T15:19:00,37Cl,17037,p,1985,Nucl.,"Nucl. Phys. A 439 (1985) 176","37Cl(p,ag1-0)34S","PIGE,NRA","A0309003",1228.6,2092.5,"2127.",tot,360,19
1838,cl7p,cl7pga,2022-09-10T19:50:44,37Cl,17037,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","37Cl(p,g5-3)38Ar","PIGE,NRA","",2400.0,3100.0,"670",yield,55,2
1839,cl7p,cl7pgb,2022-09-10T19:50:54,37Cl,17037,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","37Cl(p,g1-0)38Ar","PIGE,NRA","",2400.0,3800.0,"2168",yield,55,3
1840,cl7p,cl7pgc,2022-09-10T19:51:02,37Cl,17037,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","37Cl(p,g3-1)38Ar","PIGE,NRA","",2400.0,2400.0,"1642",yield,55,1
1841,cl7p,cl7pgd,2021-08-18T18:38:30,37Cl,17037,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","37Cl(p,g5-3)38Ar","PIGE,NRA","",1000.0,2400.0,"670",yield,55,3
1842,cl7p,cl7pge,2021-08-18T18:38:38,37Cl,17037,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","37Cl(p,g1-0)38Ar","PIGE,NRA","",1000.0,2400.0,"2168",yield,55,3
1843,cl7p,cl7pgf,2021-08-18T18:38:46,37Cl,17037,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","37Cl(p,g3-1)38Ar","PIGE,NRA","",1000.0,2400.0,"1642",yield,55,3
1844,cl7p,cl7pgg,2014-10-15T15:18:22,37Cl,17037,p,1985,Nucl.,"Nucl. Phys. A 439 (1985) 176","37Cl(p,g1-0+4-0)38Ar","PIGE,NRA","A0309002",560.89996,2136.7,"2127.+3937.",tot,360,30
1845,cl7p,cl7pnga,2022-09-10T19:51:10,37Cl,17037,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","37Cl(p,ng1-0)37Ar","PIGE,NRA","",3800.0,3800.0,"1410",yield,55,1
1846,cl7p,cl7pngb,2022-09-10T19:51:18,37Cl,17037,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","37Cl(p,ng2-0)37Ar","PIGE,NRA","",3800.0,3800.0,"1611",yield,55,1
1847,cl7p,cl7pp0a,2010-07-19T04:00:00,37Cl,17037,p,1968,B.Bosnjakovic,"B.Bosnjakovic et al. Nuclear Physics A v.110 (1968) 233","37Cl(p,p0)37Cl","EBS","F1098002",1134.7,1145.3,"",rr,140,40
1848,cl7p,cl7pp0b,2010-07-19T04:00:00,37Cl,17037,p,1968,B.Bosnjakovic,"B.Bosnjakovic et al. Nuclear Physics A v.110 (1968) 233","37Cl(p,p0)37Cl","EBS","F1098002",1134.7,1145.3,"",rr,149.2,40
1849,cl7p,cl7pp0c,2010-07-19T04:00:00,37Cl,17037,p,1968,B.Bosnjakovic,"B.Bosnjakovic et al. Nuclear Physics A v.110 (1968) 233","37Cl(p,p0)37Cl","EBS","F1098002",1134.7,1145.3,"",rr,154.33,40
1850,cl7p,cl7pp0d,2010-07-12T04:00:00,37Cl,17037,p,1968,B.Bosnjakovic,"B.Bosnjakovic et al. Nuclear Physics A v.110 (1968) 233","37Cl(p,p0)37Cl","EBS","F1098002",1134.7,1145.4,"",rr,171.78,41
1851,cl7p,cl7pp0e,2010-07-12T04:00:00,37Cl,17037,p,1968,B.Bosnjakovic,"B.Bosnjakovic et al. Nuclear Physics A v.110 (1968) 233","37Cl(p,p0)37Cl","EBS","F1098002",1729.8,1735.8,"",rr,123.71,18
1852,cl7p,cl7pp0f,2010-07-12T04:00:00,37Cl,17037,p,1968,B.Bosnjakovic,"B.Bosnjakovic et al. Nuclear Physics A v.110 (1968) 233","37Cl(p,p0)37Cl","EBS","F1098003",1729.8,1735.8,"",rr,140,18
1853,cl7p,cl7pp0g,2010-07-12T04:00:00,37Cl,17037,p,1968,B.Bosnjakovic,"B.Bosnjakovic et al. Nuclear Physics A v.110 (1968) 233","37Cl(p,p0)37Cl","EBS","F1098003",1729.8,1735.8,"",rr,149.2,18
1854,cl7p,cl7pp0h,2010-07-12T04:00:00,37Cl,17037,p,1968,B.Bosnjakovic,"B.Bosnjakovic et al. Nuclear Physics A v.110 (1968) 233","37Cl(p,p0)37Cl","EBS","F1098003",1729.8,1735.7,"",rr,154.33,18
1855,cl7p,cl7pp0i,2010-07-12T04:00:00,37Cl,17037,p,1968,B.Bosnjakovic,"B.Bosnjakovic et al. Nuclear Physics A v.110 (1968) 233","37Cl(p,p0)37Cl","EBS","F1098003",1729.7,1735.7,"",rr,171.78,18
1856,cl7p,cl7ppga,2022-09-10T19:51:26,37Cl,17037,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","37Cl(p,pg1-0)37Cl","PIGE,NRA","",3100.0,3800.0,"1727",yield,55,2
1857,clna,clnaa0a,2020-10-03T20:25:54,natCl,17000,a,1994,Cheng Huan-Sheng,"Cheng Huan-Sheng+(1994), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.85, p.47","natCl(a,a0)natCl","EBS","O0883006",1990.0,8677.0,"",rr,165,205
1858,clna,clnaa0b,2017-11-14T20:15:52,natCl,17000,a,1993,J.Tang,"J. Tang et al, Jour. Nucl. Instrum. Methods B74 (1993) 491-495","natCl(a,a0)natCl","EBS","",4452.0,4797.0,"",rr,165,3
1859,clnp,clnpp0a,2020-10-21T19:05:54,natCl,17000,p,1993,I.Bogdanovic,"I.Bogdanovic+(1993), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.79, p.524","natCl(p,p0)natCl","EBS","D0102003",2519.0,4798.0,"",rr,150,22
1860,co9a,co9aa0a,2017-11-14T20:11:30,59Co,27059,a,1993,J.Tang,"J. Tang et al, Jour. Nucl. Instrum. Methods B74 (1993) 491-495","59Co(a,a0)59Co","EBS","",6803.0,7497.0,"",rr,165,3
1861,co9p,co9ppg$1,2017-03-07T18:56:02,59Co,27059,p,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","59Co(p,pg1-0)59Co","PIGE,NRA","F0920012",2571.9,2978.8,"1099",mb,56,5
1862,cr0p,cr0pp0a,2008-09-11T04:00:00,50Cr,24050,p,1977,E.A Romanovskij,"E.A Romanovskij et al. Izvestiya Akademii Nauk v.41 (1977) 211","50Cr(p,p0)50Cr","EBS","F0978002",5971.7,6215.3003,"",mb,90,9
1863,cr0p,cr0pp0b,2008-09-11T04:00:00,50Cr,24050,p,1977,E.A Romanovskij,"E.A Romanovskij et al. Izvestiya Akademii Nauk v.41 (1977) 211","50Cr(p,p0)50Cr","EBS","F0978002",6001.3,6201.3003,"",mb,100,7
1864,cr0p,cr0pp0c,2008-09-11T04:00:00,50Cr,24050,p,1977,E.A Romanovskij,"E.A Romanovskij et al. Izvestiya Akademii Nauk v.41 (1977) 211","50Cr(p,p0)50Cr","EBS","F0978002",5975.6997,6182.3003,"",mb,110,7
1865,cr0p,cr0pp0d,2008-09-11T04:00:00,50Cr,24050,p,1977,E.A Romanovskij,"E.A Romanovskij et al. Izvestiya Akademii Nauk v.41 (1977) 211","50Cr(p,p0)50Cr","EBS","F0978002",5984.4,6201.6,"",mb,120,7
1866,cr0p,cr0pp0e,2008-09-11T04:00:00,50Cr,24050,p,1977,E.A Romanovskij,"E.A Romanovskij et al. Izvestiya Akademii Nauk v.41 (1977) 211","50Cr(p,p0)50Cr","EBS","F0978002",5981.9004,6186.8,"",mb,130,7
1867,cr0p,cr0pp0f,2008-09-11T04:00:00,50Cr,24050,p,1977,E.A Romanovskij,"E.A Romanovskij et al. Izvestiya Akademii Nauk v.41 (1977) 211","50Cr(p,p0)50Cr","EBS","F0978002",5981.9004,6208.2,"",mb,141,7
1868,cr0p,cr0pp0g,2008-09-11T04:00:00,50Cr,24050,p,1977,E.A Romanovskij,"E.A Romanovskij et al. Izvestiya Akademii Nauk v.41 (1977) 211","50Cr(p,p0)50Cr","EBS","F0978002",6000.0,6221.4,"",mb,150,7
1869,cr0p,cr0pp0h,2008-09-11T04:00:00,50Cr,24050,p,1977,E.A Romanovskij,"E.A Romanovskij et al. Izvestiya Akademii Nauk v.41 (1977) 211","50Cr(p,p0)50Cr","EBS","F0978002",6015.6,6218.1,"",mb,160,6
1870,cr0p,cr0ppga,2017-03-07T18:56:22,50Cr,24050,p,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","50Cr(p,pg1-0)50Cr","PIGE,NRA","F0920005",1674.0,2958.7,"783",mb,56,7
1871,cr2p,cr2pga,2017-03-07T15:12:30,52Cr,24052,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","52Cr(p,g1-0)53Mn","PIGE,NRA","D0384009",2000.0,2514.0,"379",yield,135,2
1872,cr2p,cr2pp0a,2020-10-02T19:40:16,52Cr,24052,p,1964,J.H.Bjerregaard,"J.H. Bjerregaard et al. Nuclear Physics v.51 (1964) 641","52Cr(p,p0)52Cr","EBS","F1038002",3618.7998,3694.7,"",mb,145,24
1873,cr2p,cr2pp0b,2009-07-17T04:00:00,52Cr,24052,p,1985,Y.Ozawa,"Y.Ozawa et al. Nuclear Physics A v.440 (1985) 13","52Cr(p,p0)52Cr","EBS","F1060002",3201.0,4758.6997,"",mb,90,3395
1874,cr2p,cr2pp0c,2009-07-17T04:00:00,52Cr,24052,p,1985,Y.Ozawa,"Y.Ozawa et al. Nuclear Physics A v.440 (1985) 13","52Cr(p,p0)52Cr","EBS","F1060003",3200.7,4758.8,"",mb,120,4039
1875,cr2p,cr2pp0d,2009-07-17T04:00:00,52Cr,24052,p,1985,Y.Ozawa,"Y.Ozawa et al. Nuclear Physics A v.440 (1985) 13","52Cr(p,p0)52Cr","EBS","F1060003",3200.5999,4758.8,"",mb,135,4090
1876,cr2p,cr2pp0e,2009-07-17T04:00:00,52Cr,24052,p,1985,Y.Ozawa,"Y.Ozawa et al. Nuclear Physics A v.440 (1985) 13","52Cr(p,p0)52Cr","EBS","F1060003",3200.7,4758.2,"",mb,160,4165
