iR33,targ,zaTarg,proj,dir,file,fileDate,year,author1,Source,Reaction,dataType,x4,Units,Theta,Emin,Emax,Egamma,nData
1804,13C,6013,p,c3p,c3pp0g,2011-11-22T17:36:00,1966,H.J.Kim,"H.J.Kim,W.T.Milner and F.K.McGowan Nuclear Data Tables v.A2 (1966) 353","13C(p,p0)13C","EBS","",mb,85.6,1580.0,4380.0,,75
1805,13C,6013,p,c3p,c3pp0h,2011-11-22T17:41:00,1954,E.Milne,"E.Milne, Phys. Rev. 93 (1954) 762","13C(p,p0)13C","EBS","C1941004",mb,116.0,418.0,1604.0,,88
1806,13C,6013,p,c3p,c3pp0i,2011-11-22T17:47:00,1954,E.Milne,"E.Milne, Phys. Rev. 93 (1954) 762","13C(p,p0)13C","EBS","C1941003",mb,85.6,437.0,1592.0,,92
1807,13C,6013,p,c3p,c3pp0j,2011-11-22T17:55:00,1954,E.Milne,"E.Milne, Phys. Rev. 93 (1954) 762","13C(p,p0)13C","EBS","C1941006",mb,158.4,450.0,1616.0,,90
1808,13C,6013,p,c3p,c3pp0k,2016-02-25T15:24:58,2013,N.P.Barradas,"N.P.Barradas+(2013), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.316, p.81","13C(p,p0)13C","EBS","O2167002",rr,140.0,787.1,2430.8,,97
1809,13C,6013,p,c3p,c3pp0l,2016-02-25T15:25:24,2013,N.P.Barradas,"N.P.Barradas+(2013), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.316, p.81","13C(p,p0)13C","EBS","O2167002",rr,160.0,787.1,2430.8,,96
1810,13C,6013,p,c3p,c3ppga,2022-09-10T17:48:52,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","13C(p,pg1-0)13C","PIGE,NRA","",yield,55.0,3800.0,4200.0,3089.0,2
1811,40Ca,20040,a,ca0a,ca0aa0$1,2011-09-04T14:12:00,1984,A.Chatterjee,"A.Chatterjee+(1984), Jour. Zeitschrift fuer Physik A, Hadrons and Nuclei, Vol.317, p.209","40Ca(a,a0)40Ca","EBS","F0640002",mb,166.0,4327.0,5669.0,,233
1812,40Ca,20040,a,ca0a,ca0aa0$10,2011-09-04T14:14:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",mb,130.4,5010.0,12460.0,,381
1813,40Ca,20040,a,ca0a,ca0aa0$11,2011-09-04T14:14:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",mb,120.9,5050.0,12430.0,,387
1814,40Ca,20040,a,ca0a,ca0aa0$12,2011-09-04T14:15:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",mb,111.2,5010.0,12460.0,,417
1815,40Ca,20040,a,ca0a,ca0aa0$13,2011-09-04T14:15:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",mb,101.4,5010.0,12480.0,,444
1816,40Ca,20040,a,ca0a,ca0aa0$14,2011-09-04T14:15:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",mb,90.0,5030.0,12490.0,,434
1817,40Ca,20040,a,ca0a,ca0aa0$15,2011-09-04T14:16:00,1987,J.P.F.Sellschop,"J.P.F.Sellschop+(1987), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.13, p.1129","40Ca(a,a0)40Ca","EBS","F0609005",rr,145.0,5019.0,8889.0,,117
1818,40Ca,20040,a,ca0a,ca0aa0$16,2017-11-14T19:14:58,1993,J.Tang,"J. Tang et al, Jour. Nucl. Instrum. Methods B74 (1993) 491-495","40Ca(a,a0)40Ca","EBS","",rr,165.0,5501.0,5721.0,,3
1819,40Ca,20040,a,ca0a,ca0aa0$2,2011-09-04T14:12:00,1984,A.Chatterjee,"A.Chatterjee+(1984), Jour. Zeitschrift fuer Physik A, Hadrons and Nuclei, Vol.317, p.209","40Ca(a,a0)40Ca","EBS","F0640002",mb,145.0,4330.0,5668.0,,237
1820,40Ca,20040,a,ca0a,ca0aa0$3,2011-09-04T14:12:00,1984,A.Chatterjee,"A.Chatterjee+(1984), Jour. Zeitschrift fuer Physik A, Hadrons and Nuclei, Vol.317, p.209","40Ca(a,a0)40Ca","EBS","F0640002",mb,130.0,4328.0,5669.0,,235
1821,40Ca,20040,a,ca0a,ca0aa0$4,2011-09-04T14:12:00,1984,A.Chatterjee,"A.Chatterjee+(1984), Jour. Zeitschrift fuer Physik A, Hadrons and Nuclei, Vol.317, p.209","40Ca(a,a0)40Ca","EBS","F0640002",mb,91.0,4337.0,5666.0,,248
1822,40Ca,20040,a,ca0a,ca0aa0$5,2011-09-04T14:13:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",mb,176.1,5090.0,12490.0,,462
1823,40Ca,20040,a,ca0a,ca0aa0$6,2011-09-04T14:13:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",mb,167.1,5040.0,12420.0,,431
1824,40Ca,20040,a,ca0a,ca0aa0$7,2011-09-04T14:14:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",mb,158.1,5050.0,12440.0,,382
1825,40Ca,20040,a,ca0a,ca0aa0$8,2011-09-04T14:14:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",mb,148.9,5030.0,12450.0,,407
1826,40Ca,20040,a,ca0a,ca0aa0$9,2011-09-04T14:14:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",mb,139.4,5040.0,12440.0,,419
1827,40Ca,20040,a,ca0a,ca0aa0a,2010-07-14T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042002",rr,87.47,4426.5,9105.8,,224
1828,40Ca,20040,a,ca0a,ca0aa0b,2010-07-14T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042002",rr,104.95,4428.5,9098.1,,267
1829,40Ca,20040,a,ca0a,ca0aa0c,2010-07-14T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042002",rr,115.0,4457.9,9116.7,,262
1830,40Ca,20040,a,ca0a,ca0aa0d,2010-07-14T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042002",rr,125.0,4431.0,9116.101,,240
1831,40Ca,20040,a,ca0a,ca0aa0e,2010-07-14T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042002",rr,135.05,4416.5,9110.2,,212
1832,40Ca,20040,a,ca0a,ca0aa0f,2010-07-14T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042002",rr,145.01,4430.6,9123.8,,267
1833,40Ca,20040,a,ca0a,ca0aa0g,2010-07-14T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042003",rr,154.97,4407.9,9122.0,,268
1834,40Ca,20040,a,ca0a,ca0aa0h,2010-07-14T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042003",rr,165.02,4408.4,9122.2,,229
1835,40Ca,20040,a,ca0a,ca0aa0i,2010-07-15T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042003",rr,175.0,4406.9,9115.2,,229
1836,40Ca,20040,a,ca0a,ca0ap0a,2010-01-18T03:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,p0)43Sc","NRA","F1042004",mb,175.0,7613.9004,9091.1,,149
1837,40Ca,20040,a,ca0a,ca0ap0b,2010-01-18T03:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,p0)43Sc","NRA","F1042004",mb,165.0,7622.1,9090.3,,132
1838,40Ca,20040,a,ca0a,ca0ap1a,2010-01-18T03:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,p1)43Sc","NRA","F1042004",mb,175.0,7769.1997,9091.5,,132
1839,40Ca,20040,a,ca0a,ca0ap1b,2010-01-18T03:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,p1)43Sc","NRA","F1042004",mb,165.0,7819.3003,9074.3,,101
1840,40Ca,20040,a,ca0a,ca0ap3a,2010-01-18T03:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,p3+4+5)43Sc","NRA","F1042005",mb,175.0,7612.3,8975.3,,145
1841,40Ca,20040,a,ca0a,ca0ap3b,2010-01-18T03:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,p3+4+5)43Sc","NRA","F1042005",mb,165.0,7604.3,9000.101,,122
1842,40Ca,20040,d,ca0d,ca0dp1a,2010-01-12T03:00:00,1965,I.Fodor,"I.Fodor et al. Nuclear Physics  v.73 (1965) 155","40Ca(d,p1)41Ca","NRA","F1093003",mb,90.0,1800.0,2001.7,,11
1843,40Ca,20040,d,ca0d,ca0dpga,2017-02-07T14:45:44,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","40Ca(d,pg1-0)41Ca","PIGE,NRA","O0875015",yield,135.0,2200.0,3400.0,1943.0,11
1844,40Ca,20040,d,ca0d,ca0dpgb,2017-02-07T14:45:44,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","40Ca(d,pg2-0)41Ca","PIGE,NRA","O0875015",yield,135.0,2400.0,3400.0,2009.7,9
1845,40Ca,20040,3He,ca0h,ca0hh0a,2010-01-13T03:00:00,1965,D.Cline,"D. Cline et al. Nuclear Physics v.73 (1965) 33","40Ca(3He,3He0)40Ca","EBS","F1088007",mb,60.0,8026.4995,10284.0,,18
1846,40Ca,20040,3He,ca0h,ca0hh0b,2010-01-13T03:00:00,1965,D.Cline,"D. Cline et al. Nuclear Physics v.73 (1965) 33","40Ca(3He,3He0)40Ca","EBS","F1088007",mb,75.0,8018.9,10288.0,,18
1847,40Ca,20040,3He,ca0h,ca0hh0c,2010-01-13T03:00:00,1965,D.Cline,"D. Cline et al. Nuclear Physics v.73 (1965) 33","40Ca(3He,3He0)40Ca","EBS","F1088007",mb,90.0,8027.0996,10285.0,,19
1848,40Ca,20040,p,ca0p,ca0pp0$1,2011-09-04T14:07:00,1974,W.Mittig,"W.Mittig+(1974), Jour. Nuclear Physics, Section A, Vol.231, p.316","40Ca(p,p0)40Ca","EBS","F1012003",mb,90.0,4808.9,8319.4,,423
1849,40Ca,20040,p,ca0p,ca0pp0$10,2020-10-04T12:25:14,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",rr,101.4,5024.5,6189.3,,41
1850,40Ca,20040,p,ca0p,ca0pp0$11,2020-10-04T12:25:56,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",rr,91.4,5047.1,6197.8,,44
1851,40Ca,20040,p,ca0p,ca0pp0$2,2011-09-04T14:07:00,1974,W.M.Wilson Jr,"W.M.Wilson Jr+(1974), Jour. Nuclear Physics, Section A, Vol.227, p.277","40Ca(p,p0)40Ca","EBS","C0844004",rr,160.0,1799.0,2902.0,,117
1852,40Ca,20040,p,ca0p,ca0pp0$3,2020-10-04T12:24:14,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",rr,160.5,5016.6,6238.1,,41
1853,40Ca,20040,p,ca0p,ca0pp0$4,2020-10-04T12:24:22,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",rr,150.7,5023.8,6242.9,,40
1854,40Ca,20040,p,ca0p,ca0pp0$5,2020-10-04T12:24:28,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",rr,140.9,5038.1,6233.3,,37
1855,40Ca,20040,p,ca0p,ca0pp0$6,2020-10-04T12:24:36,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",rr,131.1,5013.3,6172.8,,37
1856,40Ca,20040,p,ca0p,ca0pp0$7,2020-10-04T12:24:44,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",rr,126.2,5018.9,6195.5,,38
1857,40Ca,20040,p,ca0p,ca0pp0$8,2020-10-04T12:25:00,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",rr,121.3,5016.1,6173.8,,37
1858,40Ca,20040,p,ca0p,ca0pp0$9,2020-10-04T12:25:08,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",rr,111.4,5032.2,6187.5,,38
1859,40Ca,20040,p,ca0p,ca0pp0b,2020-10-06T20:15:58,1975,E.Koltay,"E.Koltay+(1975), Nuclear Physics, Section A, Vol.249, p.173","40Ca(p,p0)40Ca","EBS","F0948002",mb,124.1,2353.2,4831.2,,587
1860,40Ca,20040,p,ca0p,ca0pp0c,2020-10-06T20:14:26,1975,E.Koltay,"E.Koltay+(1975), Nuclear Physics, Section A, Vol.249, p.173","40Ca(p,p0)40Ca","EBS","F0948002",mb,139.8,2353.9,4819.6997,,577
1861,40Ca,20040,p,ca0p,ca0pp0d,2020-10-06T20:14:12,1975,E.Koltay,"E.Koltay+(1975), Nuclear Physics, Section A, Vol.249, p.173","40Ca(p,p0)40Ca","EBS","F0948002",mb,160.0,2352.4001,4831.9,,579
1862,40Ca,20040,p,ca0p,ca0pp1a,2008-10-24T02:00:00,1968,Yu.Kasanyu,"Yu.Kasanyu et al. Izvestiya Academii Nauk v.32 (1968) 1650","40Ca(p,p1)40Ca","NRA","",ru,125.0,4809.0,6059.0,,182
1863,40Ca,20040,p,ca0p,ca0pp2a,2008-10-24T02:00:00,1968,Yu.Kasanyu,"Yu.Kasanyu et al. Izvestiya Academii Nauk v.32 (1968) 1650","40Ca(p,p2)40Ca","NRA","",ru,125.0,4819.0,6057.0,,181
1864,40Ca,20040,p,ca0p,ca0pp3a,2008-10-24T02:00:00,1968,Yu.Kasanyu,"Yu.Kasanyu et al. Izvestiya Academii Nauk v.32 (1968) 1650","40Ca(p,p3)40Ca","NRA","",ru,125.0,4819.0,6056.0,,178
1865,40Ca,20040,p,ca0p,ca0ppga,2017-02-16T14:03:42,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","40Ca(p,pg4-2)40Ca","PIGE,NRA","O0901017",yield,55.0,7000.0,9000.0,755.0,2
1866,40Ca,20040,p,ca0p,ca0ppgb,2017-02-16T14:05:14,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","40Ca(p,pg2-0)40Ca","PIGE,NRA","O0901017",yield,55.0,7000.0,9000.0,3736.0,2
1867,40Ca,20040,p,ca0p,ca0ppgc,2017-02-16T14:06:12,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","40Ca(p,pg3-0)40Ca","PIGE,NRA","O0901017",yield,55.0,7000.0,9000.0,3904.0,2
1868,41Ca,20041,a,ca1a,ca1aa0c,2010-07-16T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042006",rr,86.51,5606.8003,7131.1,,156
1869,41Ca,20041,a,ca1a,ca1aa0d,2010-07-16T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042007",rr,106.02,5604.9,7139.9004,,158
1870,41Ca,20041,a,ca1a,ca1aa0e,2010-07-16T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042007",rr,115.97,5605.3,7126.2,,150
1871,41Ca,20041,a,ca1a,ca1aa0g,2010-07-16T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042007",rr,125.97,5613.6997,7134.0,,156
1872,41Ca,20041,a,ca1a,ca1aa0h,2010-07-16T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042007",rr,136.01,5615.5,7115.4,,163
1873,41Ca,20041,a,ca1a,ca1aa0i,2010-07-16T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042007",rr,145.97,5610.4004,7115.6,,128
1874,41Ca,20041,a,ca1a,ca1aa0j,2010-07-16T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042007",rr,156.03,5600.8,7106.0,,175
1875,41Ca,20041,a,ca1a,ca1aa0k,2010-07-16T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042007",rr,166.05,5614.6997,7134.8,,151
1876,41Ca,20041,a,ca1a,ca1aa0l,2010-07-16T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042007",rr,176.01,5611.3,7135.5,,147
1877,42Ca,20042,p,ca2p,ca2ppga,2022-09-10T17:49:02,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","42Ca(p,pg1-0)42Ca","PIGE,NRA","",yield,55.0,3100.0,3800.0,1525.0,2
1878,43Ca,20043,p,ca3p,ca3ppga,2022-09-10T17:49:08,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","43Ca(p,pg1-0)43Ca","PIGE,NRA","",yield,55.0,2400.0,2400.0,373.0,1
1879,43Ca,20043,p,ca3p,ca3ppgb,2021-08-18T16:37:06,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","43Ca(p,pg1-0)43Ca","PIGE,NRA","",yield,55.0,1700.0,2400.0,373.0,2
1880,44Ca,20044,p,ca4p,ca4pga,2022-09-10T17:49:16,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","44Ca(p,g2-1)45Sc","PIGE,NRA","",yield,55.0,2400.0,2400.0,364.0,1
1881,44Ca,20044,p,ca4p,ca4pgb,2021-08-18T16:37:16,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","44Ca(p,g3-0)45Sc","PIGE,NRA","",yield,55.0,1700.0,2400.0,543.0,2
1882,44Ca,20044,p,ca4p,ca4pgd,2021-08-18T16:37:24,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","44Ca(p,g3-1)45Sc","PIGE,NRA","",yield,55.0,1700.0,2400.0,530.0,2
1883,44Ca,20044,p,ca4p,ca4pgf,2021-08-18T16:37:32,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","44Ca(p,g4-0)45Sc","PIGE,NRA","",yield,55.0,1700.0,2400.0,720.0,2
1884,44Ca,20044,p,ca4p,ca4pgg,2022-09-10T17:49:26,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","44Ca(p,g3-1)45Sc","PIGE,NRA","",yield,55.0,2400.0,2400.0,531.0,1
1885,44Ca,20044,p,ca4p,ca4pgh,2021-08-18T16:37:42,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","44Ca(p,g3-1)45Sc","PIGE,NRA","",yield,55.0,1700.0,2400.0,531.0,2
1886,44Ca,20044,p,ca4p,ca4pgi,2021-08-18T16:37:50,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","44Ca(p,g2-1)45Sc","PIGE,NRA","",yield,55.0,1700.0,2400.0,364.0,2
1887,44Ca,20044,p,ca4p,ca4ppga,2022-09-10T17:49:34,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","44Ca(p,pg1-0)44Ca","PIGE,NRA","",yield,55.0,3100.0,3800.0,1157.0,2
1888,46Ca,20046,p,ca6p,ca6pp0a,2020-10-02T16:22:22,1967,C.Gaarde,"C. Gaarde et al. Nuclear Physics A v.102 (1967) 1","46Ca(p,p0)46Ca","EBS","F1175008",mb,135.0,3742.0,4041.1,,31
1889,46Ca,20046,p,ca6p,ca6pp0b,2020-10-02T16:21:46,1967,C.Gaarde,"C. Gaarde et al. Nuclear Physics A v.102 (1967) 1","46Ca(p,p0)46Ca","EBS","F1175005",mb,159.0,2753.7998,2787.7,,8
1890,48Ca,20048,a,ca8a,ca8aa0a,2010-07-16T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","48Ca(a,a0)48Ca","EBS","F1042009",rr,84.44,5526.5,8431.3,,413
1891,48Ca,20048,a,ca8a,ca8aa0b,2010-07-16T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","48Ca(a,a0)48Ca","EBS","F1042009",rr,126.03,5514.2,8414.2,,396
1892,48Ca,20048,a,ca8a,ca8aa0c,2010-07-16T02:00:00,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","48Ca(a,a0)48Ca","EBS","F1042009",rr,175.96,5519.5,8426.2,,323
1893,48Ca,20048,d,ca8d,ca8dd0a,2020-10-24T12:32:40,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,d0)48Ca","EBS","F0919002",rr,65.0,2300.2998,6009.3003,,263
1894,48Ca,20048,d,ca8d,ca8dd0b,2020-10-24T12:32:54,1971,GG.Roy,"GG.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,d0)48Ca","EBS","F0919002",rr,90.0,2309.7,6015.6,,269
1895,48Ca,20048,d,ca8d,ca8dd0c,2020-10-24T12:33:04,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,d0)48Ca","EBS","F0919002",rr,115.0,2316.0999,6018.7,,276
1896,48Ca,20048,d,ca8d,ca8dd0d,2020-10-24T12:33:16,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,d0)48Ca","EBS","F0919002",rr,145.0,2316.0,5513.8003,,222
1897,48Ca,20048,d,ca8d,ca8dd0e,2020-10-24T12:33:24,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,d0)48Ca","EBS","F0919002",rr,165.0,2297.2,5847.3003,,234
1898,48Ca,20048,d,ca8d,ca8dp0a,2020-10-24T12:33:34,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p0)49Ca","NRA","F0919006",mb,65.0,2296.9001,6003.4,,266
1899,48Ca,20048,d,ca8d,ca8dp0b,2020-10-24T12:33:46,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p0)49Ca","NRA","F0919006",mb,90.0,3078.7,5999.8003,,229
1900,48Ca,20048,d,ca8d,ca8dp0c,2020-10-24T12:33:54,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p0)49Ca","NRA","F0919006",mb,115.0,2296.7998,6003.2,,280
1901,48Ca,20048,d,ca8d,ca8dp0d,2020-10-24T12:34:02,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p0)49Ca","NRA","F0919006",mb,145.0,2297.1,6004.0,,265
1902,48Ca,20048,d,ca8d,ca8dp0e,2020-10-24T12:34:10,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p0)49Ca","NRA","F0919006",mb,165.0,2297.1,5996.8,,280
1903,48Ca,20048,d,ca8d,ca8dp1a,2020-10-24T12:34:22,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p1)49Ca","NRA","F0919007",mb,65.0,2719.1,5987.3,,269
1904,48Ca,20048,d,ca8d,ca8dp1b,2020-10-24T12:34:30,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p1)49Ca","NRA","F0919007",mb,90.0,2281.6,5306.0,,210
1905,48Ca,20048,d,ca8d,ca8dp1c,2020-10-24T12:34:38,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p1)49Ca","NRA","F0919007",mb,115.0,2287.8,5788.9,,198
1906,48Ca,20048,d,ca8d,ca8dp1d,2020-10-24T12:34:46,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p1)49Ca","NRA","F0919007",mb,145.0,2297.9,5656.1997,,152
1907,48Ca,20048,d,ca8d,ca8dp1e,2020-10-24T12:34:52,1971,G.Roy,"G.Roy+(1971), Nuclear Physics, Section A, Vol.160, p.289","48Ca(d,p1)49Ca","NRA","F0919007",mb,165.0,2297.6,5995.2,,158
1908,48Ca,20048,p,ca8p,ca8pnga,2022-09-10T17:49:42,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","48Ca(p,ng3-2)48Sc","PIGE,NRA","",yield,55.0,3100.0,3800.0,371.0,2
