iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
2432,f9p,f9pp0_u,2008-10-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,p0)19F","EBS","F0979003",1525.6,2072.2,"",mb,54.64,111
2433,f9p,f9pp0_v,2008-10-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,p0)19F","EBS","F0979003",1523.2001,2095.0999,"",mb,69.38,117
2434,f9p,f9pp0_w,2008-10-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,p0)19F","EBS","F0979003",1521.1001,2093.0,"",mb,82.47,122
2435,f9p,f9pp0_x,2008-10-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,p0)19F","EBS","F0979003",1523.2001,2095.0999,"",mb,97.51,124
2436,f9p,f9pp0_y,2008-10-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,p0)19F","EBS","F0979003",1518.5,2091.7002,"",mb,110.6,122
2437,f9p,f9pp0_z,2008-10-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,p0)19F","EBS","F0979003",1517.2,2097.2,"",mb,125.34,118
2438,f9p,f9pp1a,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p1)19F","NRA","F0982003",2956.0,2984.7,"",mb,94.65,14
2439,f9p,f9pp1b,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p1)19F","NRA","F0982003",2708.0,2985.3,"",mb,122.3,38
2440,f9p,f9pp1c,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p1)19F","NRA","F0982003",2709.4,2985.2,"",mb,144.6,33
2441,f9p,f9pp1d,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p1)19F","NRA","F0982003",2708.7,2984.7,"",mb,158.3,37
2442,f9p,f9pp1e,2020-10-06T21:38:12,19F,9019,p,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,p1)19F","NRA","F0970004",5830.1,5911.9,"",mb,168,28
2443,f9p,f9pp1f,2020-09-09T23:07:02,19F,9019,p,2016,M.Chiari,"M. Chiari et al. Nucl. Intr. and Meth. B 384 (2016) 37-41","19F(p,p1)19F","NRA","O2312002",3008.7,7172.8,"",mb,150,163
2444,f9p,f9pp2a,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p2)19F","NRA","F0982003",2710.2,2985.4,"",mb,66.8,36
2445,f9p,f9pp2b,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p2)19F","NRA","F0982003",2956.1,2984.5,"",mb,122.3,14
2446,f9p,f9pp2c,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p2)19F","NRA","F0982003",2710.0,2985.7,"",mb,144.6,35
2447,f9p,f9pp2d,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p2)19F","NRA","F0982003",2710.2,2984.7,"",mb,158.3,37
2448,f9p,f9pp2e,2020-09-09T23:08:18,19F,9019,p,2016,M.Chiari,"M. Chiari et al. Nucl. Intr. and Meth. B 384 (2016) 37-41","19F(p,p2)19F","NRA","O2312003",3008.7,7172.8,"",mb,150,130
2449,f9p,f9pp3a,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p3)19F","NRA","F0982003",2710.9001,2798.5,"",mb,66.8,22
2450,f9p,f9pp3b,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p3)19F","NRA","F0982003",2710.0,2984.9,"",mb,94.65,37
2451,f9p,f9pp3c,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p3)19F","NRA","F0982003",2709.2,2984.2,"",mb,122.3,38
2452,f9p,f9pp3d,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p3)19F","NRA","F0982003",2709.2,2985.0,"",mb,144.6,37
2453,f9p,f9pp3e,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p3)19F","NRA","F0982003",2710.5999,2984.7,"",mb,158.3,37
2454,f9p,f9pp3f,2020-10-06T21:39:06,19F,9019,p,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,p3)19F","NRA","F0970006",5747.5,5989.1,"",mb,168,65
2455,f9p,f9pp3g,2020-09-09T23:10:22,19F,9019,p,2016,M.Chiari,"M. Chiari et al. Nucl. Intr. and Meth. B 384 (2016) 37-41","19F(p,p3)19F","NRA","O2312004",3008.69,7172.85,"",mb,150,163
2456,f9p,f9pp4a,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p4)19F","NRA","F0982003",2708.5,2800.5,"",mb,66.8,22
2457,f9p,f9pp4b,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p4)19F","NRA","F0982003",2710.0999,2982.2,"",mb,94.65,35
2458,f9p,f9pp4c,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p4)19F","NRA","F0982003",2710.4001,2981.8,"",mb,122.3,37
2459,f9p,f9pp4d,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p4)19F","NRA","F0982003",2710.5,2984.6,"",mb,144.6,36
2460,f9p,f9pp4e,2008-05-28T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p4)19F","NRA","F0982003",2710.4001,2986.0,"",mb,158.3,37
2461,f9p,f9pp4f,2020-10-06T21:39:46,19F,9019,p,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,p4)19F","NRA","F0970006",5747.6,5988.5996,"",mb,168,66
2462,f9p,f9pp4g,2020-09-09T23:10:48,19F,9019,p,2016,M.Chiari,"M. Chiari et al. Nucl. Intr. and Meth. B 384 (2016) 37-41","19F(p,p4)19F","NRA","O2312005",3008.69,7172.85,"",mb,150,163
2463,f9p,f9pp5a,2009-09-18T03:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,p5)19F","NRA","F0970005",5749.1997,5988.0,"",mb,168,65
2464,f9p,f9pp5b,2020-09-09T23:11:34,19F,9019,p,2016,M.Chiari,"M. Chiari et al. Nucl. Intr. and Meth. B 384 (2016) 37-41","19F(p,p5)19F","NRA","O2312006",3008.69,7172.85,"",mb,150,163
2465,f9p,f9ppg$1,2020-10-07T18:54:18,19F,9019,p,1958,W.A.Ranken,"W.A.Ranken+(1958), Physical Review, Vol.109, p.1646","19F(p,pg3-1)19F","PIGE,NRA","C1006005",2270.0,4340.0,"1240",tot,360,97
2466,f9p,f9ppg$10,2017-02-15T17:44:22,19F,9019,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","19F(p,pg3-1)19F + 19F(p,ng3-2)19Ne","PIGE,NRA","O0901007",7000.0,9000.0,"1236",yield,55,2
2467,f9p,f9ppg$11,2017-02-15T20:05:38,19F,9019,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","19F(p,pg4-1)19F + 19F(p,pg5-2)19F","PIGE,NRA","O0901007",7000.0,9000.0,"1346",yield,55,2
2468,f9p,f9ppg$12,2020-10-21T14:56:40,19F,9019,p,2017,D.Bachiller Perea,"D.Bachiller Perea+(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.406, p.161","19F(p,pg1-0)19F","PIGE,NRA","O2339004",815.0,5000.0,"110",mb,135,311
2469,f9p,f9ppg$13,2020-10-21T14:56:46,19F,9019,p,2017,D.Bachiller Perea,"D.Bachiller Perea+(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.406, p.161","19F(p,pg2-0)19F","PIGE,NRA","O2339004",815.0,5000.0,"197",mb,135,311
2470,f9p,f9ppg$14,2020-10-21T14:56:56,19F,9019,p,2017,D.Bachiller Perea,"D.Bachiller Perea+(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.406, p.161","19F(p,pg3-1)19F","PIGE,NRA","O2339004",1885.0,3225.0,"1236",mb,135,114
2471,f9p,f9ppg$15,2020-10-21T14:57:06,19F,9019,p,2017,D.Bachiller Perea,"D.Bachiller Perea+(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.406, p.161","19F(p,pg4-1+5-2)19F","PIGE,NRA","O2339004",1915.0,3225.0,"1349+1357",mb,135,112
2472,f9p,f9ppg$2,2020-10-07T18:54:28,19F,9019,p,1958,W.A.Ranken,"W.A.Ranken+(1958), Physical Review, Vol.109, p.1646","19F(p,pg4-1+5-2)19F","PIGE,NRA","C1006005",2260.0,4350.0,"1360",tot,360,97
2473,f9p,f9ppg$3,2016-03-18T22:00:16,19F,9019,p,2015,I.Zamboni,"I. Zamboni et al., Nucl. Instr. and Meth. B 342 (2015) 266-270","19F(p,pg3-1)19F","PIGE,NRA","D0754004",1948.053,3053.12,"1236",mb,135,76
2474,f9p,f9ppg$4,2016-03-18T22:00:40,19F,9019,p,2015,I.Zamboni,"I. Zamboni et al., Nucl. Instr. and Meth. B 342 (2015) 266-270","19F(p,pg4-1+5-2)19F","PIGE,NRA","D0754005",1932.377,3053.12,"1349+1357",mb,135,70
2475,f9p,f9ppg$5,2022-09-06T21:41:28,19F,9019,p,2021,J.Cruz,"J.Cruz+(2021), European Physical Journal Plus, Vol.136, p.969","19F(p,pg2-0)19F","PIGE,NRA","",2144.0,4059.0,"197",mb,130,359
2476,f9p,f9ppg$6,2022-09-06T21:41:12,19F,9019,p,2021,J.Cruz,"J.Cruz+(2021), European Physical Journal Plus, Vol.136, p.969","19F(p,pg1-0)19F","PIGE,NRA","",2144.0,4059.0,"110",tot,130,359
2477,f9p,f9ppg$7,2020-10-04T22:15:50,19F,9019,p,2000,A.P.Jesus,"A.P.Jesus+(2000), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.161-163, p.229","19F(p,pg1-0)19F","PIGE,NRA","O0859002",821.0,2710.0,"110",tot,130,200
2478,f9p,f9ppg$8,2019-02-07T20:53:52,19F,9019,p,2017,M.Chiari,"M. Chiari et al., IAEA-TECDOC-1822, Vienna (2017).","19F(p,pg1-0)19F","PIGE,NRA","",2463.33,4101.05,"110",mb,45,244
2479,f9p,f9ppg$9,2020-10-03T19:14:34,19F,9019,p,2006,A.Caciolli,"A.Caciolli+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.249, p.98","19F(p,pg2-0)19F","PIGE,NRA","O1408004",3008.693,5700.395,"197",mb,135,106
2480,f9p,f9ppga,2020-10-04T22:15:28,19F,9019,p,2000,A.P.Jesus,"A.P.Jesus+(2000), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.161-163, p.229","19F(p,pg2-0)19F","PIGE,NRA","O0859002",823.978,2708.845,"197",tot,130,199
2481,f9p,f9ppgaa,2023-09-19T22:24:02,19F,9019,p,2023,A.C.Scafes,"A.C.Scafes+(2023), European Physical Journal A: Hadrons and Nuclei, Vol.59, p.47","19F(p,pg1-0)19F","PIGE,NRA","D1049005",1604.0,5335.0,"110",mb,135,85
2482,f9p,f9ppgab,2023-09-19T22:30:40,19F,9019,p,2023,A.C.Scafes,"A.C.Scafes+(2023), European Physical Journal A: Hadrons and Nuclei, Vol.59, p.47","19F(p,pg2-0)19F","PIGE,NRA","D1049005",1604.0,5335.0,"197",mb,135,85
2483,f9p,f9ppgac,2023-09-20T12:15:20,19F,9019,p,2023,A.C.Scafes,"A.C.Scafes+(2023), European Physical Journal A: Hadrons and Nuclei, Vol.59, p.47","19F(p,pg3-1)19F","PIGE,NRA","D1049005",2109.0,5335.0,"1236",mb,135,65
2484,f9p,f9ppgad,2023-09-20T17:19:52,19F,9019,p,2023,A.C.Scafes,"A.C.Scafes+(2023), European Physical Journal A: Hadrons and Nuclei, Vol.59, p.47","19F(p,pg4-1+5-2)19F","PIGE,NRA","D1049005",2109.0,5335.0,"1349+1357",mb,135,65
2485,f9p,f9ppgb,2011-05-25T03:00:00,19F,9019,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. & Meth. B35 (1988) 80","19F(p,pg1-0)19F","PIGE,NRA","F0065006",2196.0,3802.0,"110",mb,90,81
2486,f9p,f9ppgc,2011-05-25T03:00:00,19F,9019,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. & Meth. B35 (1988) 80","19F(p,pg2-0)19F","PIGE,NRA","F0065006",2191.0,3803.0,"197",mb,90,81
2487,f9p,f9ppgd,2019-02-07T20:52:36,19F,9019,p,2017,M.Chiari,"M. Chiari et al., IAEA-TECDOC-1822, Vienna (2017).","19F(p,pg2-0)19F","PIGE,NRA","",2463.33,4101.05,"197",mb,45,244
2488,f9p,f9ppge,2020-10-03T19:14:08,19F,9019,p,2006,A.Caciolli,"A.Caciolli+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.249, p.98","19F(p,pg1-0)19F","PIGE,NRA","O1408004",3008.693,5700.395,"110",mb,135,106
2489,f9p,f9ppgf,2020-10-03T19:15:24,19F,9019,p,2006,A.Caciolli,"A.Caciolli+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.249, p.98","19F(p,pg3-1)19F","PIGE,NRA","O1408004",3008.693,5700.395,"1236",mb,135,106
2490,f9p,f9ppgg,2020-10-03T19:15:52,19F,9019,p,2006,A.Caciolli,"A.Caciolli+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.249, p.98","19F(p,pg4-1+5-2)19F","PIGE,NRA","O1408004",3008.693,5700.395,"1349+1357",mb,135,106
2491,f9p,f9ppgh,2023-10-13T15:41:22,19F,9019,p,1981,M.J.Kenny,"M.J.Kenny(1981),Australian Journal of Physics, Vol.34, p.35","19F(p,pg1-0)19F","PIGE,NRA","D0830002",1750.0,2750.0,"110",yield,135,5
2492,f9p,f9ppgi,2023-10-13T15:41:56,19F,9019,p,1981,M.J.Kenny,"M.J.Kenny(1981),Australian Journal of Physics, Vol.34, p.35","19F(p,pg2-0)19F","PIGE,NRA","D0830002",1750.0,2750.0,"197",yield,135,5
2493,f9p,f9ppgj,2022-09-10T18:52:14,19F,9019,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","19F(p,pg1-0)19F","PIGE,NRA","",2400.0,3800.0,"110",yield,55,3
2494,f9p,f9ppgk,2022-09-10T18:52:20,19F,9019,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","19F(p,pg2-0)19F","PIGE,NRA","",2400.0,3800.0,"197",yield,55,3
2495,f9p,f9ppgl,2022-09-10T18:52:28,19F,9019,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","19F(p,pg3-1)19F","PIGE,NRA","",2400.0,3800.0,"1236",yield,55,3
2496,f9p,f9ppgm,2022-09-10T18:52:36,19F,9019,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","19F(p,pg4-1)19F","PIGE,NRA","",3100.0,3800.0,"1349",yield,55,2
2497,f9p,f9ppgn,2022-09-10T18:52:42,19F,9019,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","19F(p,pg5-2)19F","PIGE,NRA","",2400.0,3800.0,"1357",yield,55,3
2498,f9p,f9ppgo,2022-09-10T18:52:56,19F,9019,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","19F(p,pg4-0)19F","PIGE,NRA","",3100.0,3800.0,"1459",yield,55,2
2499,f9p,f9ppgp,2023-10-18T15:47:34,19F,9019,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","19F(p,pg1-0)19F","PIGE,NRA","O2487013",1000.0,2400.0,"110",yield,55,3
2500,f9p,f9ppgq,2023-10-18T15:47:56,19F,9019,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","19F(p,pg2-0)19F","PIGE,NRA","O2487013",1000.0,2400.0,"197",yield,55,3
2501,f9p,f9ppgr,2020-10-07T18:54:48,19F,9019,p,1958,W.A.Ranken,"W.A.Ranken+(1958), Physical Review, Vol.109, p.1646","19F(p,pg1-0)19F","PIGE,NRA","C1006004",1660.0,4320.0,"109",tot,360,122
2502,f9p,f9ppgs,2020-10-07T18:55:04,19F,9019,p,1958,W.A.Ranken,"W.A.Ranken+(1958), Physical Review, Vol.109, p.1646","19F(p,pg2-0)19F","PIGE,NRA","C1006004",1660.0,4340.0,"197",tot,360,123
2503,f9p,f9ppgt,2016-12-16T16:58:46,19F,9019,p,1984,D.Grambole,"D.Grambole et al, Journ. Radioan. Nucl. Chemistry 83, 107 (1984)","19F(p,pg1-0)19F","PIGE,NRA","D0320002",698.24,2943.3,"109",ru,90,199
2504,f9p,f9ppgv,2016-12-16T17:42:00,19F,9019,p,1984,D.Grambole,"D.Grambole et al, Journ. Radioan. Nucl. Chemistry 83, 107 (1984)","19F(p,pg2-0)19F","PIGE,NRA","D0320002",699.83,2946.2,"197",ru,90,190
2505,f9p,f9ppgw,2020-10-06T21:28:42,19F,9019,p,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,pg7-0)19F","PIGE,NRA","F0970016",5839.6,5909.8003,"3910",ru,360,13
2506,f9p,f9ppgx,2020-10-07T23:25:08,19F,9019,p,1999,A.Savidou,"A.Savidou+(1999), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.152, p.12","19F(p,pg2-0)19F","PIGE,NRA","O0861005",1770.0,4091.0,"197",yield,90,32
2507,f9p,f9ppgy,2016-03-18T22:02:10,19F,9019,p,2015,I.Zamboni,"I. Zamboni et al., Nucl. Instr. and Meth. B 342 (2015) 266-270","19F(p,pg1-0)19F","PIGE,NRA","D0754002",1932.377,3053.12,"110",mb,135,77
2508,f9p,f9ppgz,2016-03-18T22:01:58,19F,9019,p,2015,I.Zamboni,"I. Zamboni et al., Nucl. Instr. and Meth. B 342 (2015) 266-270","19F(p,pg2-0)19F","PIGE,NRA","D0754003",1932.377,3053.12,"197",mb,135,76
2509,fe4p,fe4pp0a,2010-03-19T06:00:00,54Fe,26054,p,1971,D.P.Lindstrom,"D.P. Lindstrom et al. Nuclear Physics A v.168 (1971) 37","54Fe(p,p0)54Fe","EBS","F1076005",1755.1,3323.8,"",mb,160,1291
2510,fe4p,fe4pp0b,2010-03-31T03:00:00,54Fe,26054,p,1971,D.P.Lindstrom,"D.P. Lindstrom et al. Nuclear Physics A v.168 (1971) 37","54Fe(p,p0)54Fe","EBS","F1076002",2740.4001,2774.3,"",mb,90,143
2511,fe4p,fe4pp0c,2010-03-31T03:00:00,54Fe,26054,p,1971,D.P.Lindstrom,"D.P. Lindstrom et al. Nuclear Physics A v.168 (1971) 37","54Fe(p,p0)54Fe","EBS","F1076003",2740.6,2774.2,"",mb,120,134
2512,fe4p,fe4pp0d,2010-03-31T03:00:00,54Fe,26054,p,1971,D.P.Lindstrom,"D.P. Lindstrom et al. Nuclear Physics A v.168 (1971) 37","54Fe(p,p0)54Fe","EBS","F1076004",2745.3,2762.1,"",mb,135,148
2513,fe4p,fe4ppga,2017-02-16T17:41:14,54Fe,26054,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","54Fe(p,pg1-0)54Fe","PIGE,NRA","O0901022",7000.0,9000.0,"1408",yield,55,2
2514,fe4p,fe4ppgb,2017-03-09T22:10:04,54Fe,26054,p,1981,S.R.Kennett,"S.R.Kennett+, Nucl. Phys. A 363 (1981) 233","54Fe(p,pg1-0)54Fe","PIGE,NRA","D0682005",2320.0,3530.0,"1408",tot,360,14
2515,fe6a,fe6aa0a,2017-11-14T22:13:00,56Fe,26056,a,1993,J.Tang,"J. Tang et al, Jour. Nucl. Instrum. Methods B74 (1993) 491-495","56Fe(a,a0)56Fe","EBS","",6440.0,7201.0,"",rr,165,3
2516,fe6a,fe6aa1$1,2011-09-08T11:41:00,56Fe,26056,a,1979,M.R.Anderson,"M.R.Anderson+(1979), Jour. Nuclear Physics, Section A, Vol.318, p.471","56Fe(a,a1)56Fe","NRA","A0308002",3120.0,6450.0,"",mb,90,29
2517,fe6p,fe6pga,2017-03-07T17:55:58,56Fe,26056,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","56Fe(p,g1-0)5Co","PIGE,NRA","D0384011",2000.0,2514.0,"1379",yield,135,2
2518,fe6p,fe6pp0a,2020-10-02T18:47:30,56Fe,26056,p,1971,D.P.Lindstrom,"D.P. Lindstrom et al. Nuclear Physics A v.168 (1971) 37","56Fe(p,p0)56Fe","EBS","F1076006",2005.8999,3304.4,"",mb,160,2169
2519,fe6p,fe6pp0b,2020-10-21T19:37:08,56Fe,26056,p,1970,H.Brandle,"H.Brandle+(1970), Nuclear Physics, Section A, Vol.151, p.211","56Fe(p,p0)56Fe","EBS","D0130003",3684.4,4303.3,"",mb,90,205
2520,fe6p,fe6pp0c,2020-10-21T19:37:50,56Fe,26056,p,1970,H.Brandle,"H.Brandle+(1970), Nuclear Physics, Section A, Vol.151, p.211","56Fe(p,p0)56Fe","EBS","D0130003",3689.5,4304.7,"",mb,124.9,197
2521,fe6p,fe6pp0d,2020-10-21T19:38:06,56Fe,26056,p,1970,H.Brandle,"H.Brandle+(1970), Nuclear Physics, Section A, Vol.151, p.211","56Fe(p,p0)56Fe","EBS","D0130003",3687.0,4304.3,"",mb,150.3,192
2522,fe6p,fe6pp0e,2020-10-21T19:38:24,56Fe,26056,p,1970,H.Brandle,"H.Brandle+(1970), Nuclear Physics, Section A, Vol.151, p.211","56Fe(p,p0)56Fe","EBS","D0130003",3686.5,4303.9,"",mb,164.5,191
2523,fe6p,fe6ppga,2017-03-09T21:00:30,56Fe,26056,p,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","56Fe(p,pg1-0)56Fe","PIGE,NRA","F0920010",1341.4,2880.2,"847",mb,56,8
2524,fe6p,fe6ppgb,2017-02-16T17:43:32,56Fe,26056,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","56Fe(p,pg2-1)56Fe","PIGE,NRA","O0901022",7000.0,9000.0,"1238",yield,55,2
2525,fe6p,fe6ppgc,2017-02-16T17:44:28,56Fe,26056,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","56Fe(p,pg3-1)56Fe","PIGE,NRA","O0901022",7000.0,9000.0,"1811",yield,55,2
2526,fe6p,fe6ppgd,2017-02-16T17:45:14,56Fe,26056,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","56Fe(p,pg4-1)56Fe","PIGE,NRA","O0901022",7000.0,9000.0,"2113",yield,55,2
2527,fe6p,fe6ppge,2017-02-16T17:41:02,56Fe,26056,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","56Fe(p,pg1-0)56Fe","PIGE,NRA","O0901022",7000.0,9000.0,"847",yield,55,2
2528,fe6p,fe6ppgf,2017-03-07T17:53:02,56Fe,26056,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","56Fe(p,pg1-0)56Fe","PIGE,NRA","D0384011",2000.0,2514.0,"847",yield,135,2
2529,fe7p,fe7ppga,2017-03-07T20:57:36,57Fe,26057,p,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","57Fe(p,pg2-0)57Fe","PIGE,NRA","F0920009",1155.6,2964.4001,"136",mb,56,19
2530,fe7p,fe7ppgb,2017-03-07T20:57:46,57Fe,26057,p,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","57Fe(p,pg3-0)57Fe","PIGE,NRA","F0920009",1161.2001,2981.9,"367",mb,56,20
2531,fe8p,fe8pp0a,2010-03-19T06:00:00,58Fe,26058,p,1971,D.P.Lindstrom,"D.P. Lindstrom et al. Nuclear Physics A v.168 (1971) 37","58Fe(p,p0)58Fe","EBS","F1076007",2004.0,3104.9,"",mb,160,2174
2532,fe8p,fe8ppga,2017-03-07T20:57:54,58Fe,26058,p,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","58Fe(p,pg1-0)58Fe","PIGE,NRA","F0920011",1600.1,2939.1,"811",mb,56,8
2533,fe8p,fe8ppgb,2017-03-07T20:39:42,58Fe,26058,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","58Fe(p,pg3-1)58Fe","PIGE,NRA","D0384011",2514.0,2514.0,"1266",yield,135,1
2534,fenp,fenpp0$1,2011-09-08T11:44:00,natFe,26000,p,1959,C.A.Preskitt,"C.A.Preskitt+(1959), Jour. Physical Review, Vol.115, p.389","natFe(p,p0)natFe","EBS","C1017004",3920.0,6420.0,"",rr,160,9
2535,fenp,fenpp0$10,2011-09-08T11:45:00,natFe,26000,p,1959,C.A.Preskitt,"C.A.Preskitt+(1959), Jour. Physical Review, Vol.115, p.389","natFe(p,p0)natFe","EBS","C1017004",3920.0,6420.0,"",rr,115,9
2536,fenp,fenpp0$11,2011-09-08T11:45:00,natFe,26000,p,1959,C.A.Preskitt,"C.A.Preskitt+(1959), Jour. Physical Review, Vol.115, p.389","natFe(p,p0)natFe","EBS","C1017004",3920.0,6140.0,"",rr,110,7
