iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
1708,f9p,f9pags,2016-12-16T16:10:38,19F,9019,p,1978,R.A.Jarjis,"R.A. Jarjis, NIM 154, 383 (1978)","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","D0386002",842.79,2057.7,"6129+6916+7115",ru,360,313
1709,f9p,f9pagt,2015-09-02T13:26:20,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al, NPA 193, 497 (1972)","19F(p,ag2-0)16O","PIGE,NRA","F0970013",5840.4004,5910.2,"6129",ru,360,14
1710,f9p,f9pagv,2016-12-16T13:49:30,19F,9019,p,1999,A.Savidou,"A. Savidou et al., NIMB,152,12 (1999)","19F(p,ag2-0)16O","PIGE,NRA","O0861004",997.0,4000.0,"6129",yield,90,21
1711,f9p,f9pagz,2016-07-06T18:57:10,19F,9019,p,2016,P.Cabanelas,"P. Cabanelas et al, Nucl. Instr. Meth. B Nucl. Instr. Meth. B 381(2016) 110","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","",1501.58,4040.48,"6129+6916+7115",mb,130,288
1712,f9p,f9pp0$1,2010-12-20T01:00:00,19F,9019,p,1980,P.Cuzzocrea,"P.Cuzzocrea+(1980), Jour. Lettere al Nuovo Cimento, Vol.28, p.515","19F(p,p0)19F","EBS","A0189005",1800.0,2678.0,"",rr,137,26
1713,f9p,f9pp0$2,2011-09-06T16:10:00,19F,9019,p,1980,P.Cuzzocrea,"P.Cuzzocrea+(1980), Jour. Lettere al Nuovo Cimento, Vol.28, p.515","19F(p,p0)19F","EBS","A0189005",1809.0,2674.0,"",rr,123,26
1714,f9p,f9pp0$3,2011-09-06T16:10:00,19F,9019,p,1980,P.Cuzzocrea,"P.Cuzzocrea+(1980), Jour. Lettere al Nuovo Cimento, Vol.28, p.515","19F(p,p0)19F","EBS","A0189005",1858.0,2676.0,"",rr,95,30
1715,f9p,f9pp0d,2006-06-23T01:00:00,19F,9019,p,1969,G.M.Lerner,"G.M.Lerner and J.B.Marion Nucl.Instr.Methods 69 (1969) 115","19F(p,p0)19F","EBS","A1464002",1360.0,1360.0,"",mb,90,1
1716,f9p,f9pp0e,2006-06-23T01:00:00,19F,9019,p,1993,Bogdanovic,"Bogdanovic, I., Fazinic, S., Jakcic, M., Tadic;, T., Valkovic, O.and  Valkovic, V. Nucl. Instr. and Meth. B79 (1993) 524","19F(p,p0)19F","EBS","D0102002",2498.0,4787.0,"",rr,150,22
1717,f9p,f9pp0f,2006-06-23T01:00:00,19F,9019,p,1956,Dearneley,"Dearneley, G. Philos. Mag. ser. 8, 1 (1956) 821","19F(p,p0)19F","EBS","",504.0,1300.0,"",rr,159.8,65
1718,f9p,f9pp0g,2006-06-23T01:00:00,19F,9019,p,1956,Dearneley,"Dearneley, G. Philos. Mag. ser. 8, 1 (1956) 821","19F(p,p0)19F","EBS","",1304.0,2060.0,"",rr,159.8,80
1719,f9p,f9pp0h,2006-06-23T01:00:00,19F,9019,p,1956,Dearneley,"Dearneley, G. Philos. Mag. ser. 8, 1 (1956) 821","19F(p,p0)19F","EBS","",504.0,2060.0,"",rr,159.8,145
1720,f9p,f9pp0i,2006-06-23T01:00:00,19F,9019,p,1956,Dearneley,"Dearneley, G. Philos. Mag. ser. 8, 1 (1956) 821","19F(p,p0)19F","EBS","",1334.0,1509.0,"",rr,159.8,28
1721,f9p,f9pp0j,2006-06-23T01:00:00,19F,9019,p,1989,J.M.Knox,"J.M.Knox and J.F.Harmon Nucl. Instrum. Methods B44 (1989) 41","19F(p,p0)19F","EBS","C0589003",850.0,1010.0,"",rr,165,16
1722,f9p,f9pp0k,2006-06-23T01:00:00,19F,9019,p,1989,J.M.Knox,"J.M.Knox and J.F.Harmon Nucl. Instrum. Methods B44 (1989) 41","19F(p,p0)19F","EBS","C0589002",1000.0,1875.0,"",rr,153,36
1723,f9p,f9pp0l,2006-06-23T01:00:00,19F,9019,p,1989,J.M.Knox,"J.M.Knox and J.F.Harmon Nucl. Instrum. Methods B44 (1989) 41","19F(p,p0)19F","EBS","C0589002",1350.0,1550.0,"",rr,153,41
1724,f9p,f9pp0m,2006-06-23T01:00:00,19F,9019,p,1955,Webb,"Webb, T.S., Hagedorn, F.B., Fowler, W.A. and Lauritsen, C.C. Phys. Rev. 99 (1955) 138","19F(p,p0)19F","EBS","C0853003",552.0,1810.0,"",rr,158.7,147
1725,f9p,f9pp0n,2006-06-23T01:00:00,19F,9019,p,1955,Webb,"Webb, T.S., Hagedorn, F.B., Fowler, W.A. and Lauritsen, C.C. Phys. Rev. 99 (1955) 138","19F(p,p0)19F","EBS","C0853003",1300.0,1496.0,"",rr,158.7,65
1726,f9p,f9pp0o,2006-07-31T01:00:00,19F,9019,p,2006,A.Caciolli,"A. Caciolli et al., NIM B249 (2006) 95","19F(p,p0)19F","EBS","O1409002",3008.693,7172.847,"",mb,150,163
1727,f9p,f9pp0q,2008-03-07T01:00:00,19F,9019,p,1974,R.Caracciolo,"R. Caracciolo et al., Lettere al Nuovo Cimento 11 (1974) 33","19F(p,p0)19F","EBS","",655.99,1799.9,"",mb,135,82
1728,f9p,f9pp0r,2008-03-07T01:00:00,19F,9019,p,1974,R.Caracciolo,"R. Caracciolo et al., Lettere al Nuovo Cimento 11 (1974) 33","19F(p,p0)19F","EBS","",658.99,1798.0,"",mb,145,86
1729,f9p,f9pp0u,2008-07-17T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p0)19F","EBS","F0982002",1999.0,3420.0,"",mb,65.43,265
1730,f9p,f9pp0v,2008-07-17T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p0)19F","EBS","F0982002",2003.0,3428.0,"",mb,94.96,239
1731,f9p,f9pp0w,2008-07-17T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p0)19F","EBS","F0982002",2001.0,3419.0,"",mb,122.66,273
1732,f9p,f9pp0x,2008-07-17T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p0)19F","EBS","F0982002",2007.0,3423.0,"",mb,148.52,249
1733,f9p,f9pp0y,2008-07-17T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p0)19F","EBS","F0982002",2005.0,3425.0,"",mb,161.12,246
1734,f9p,f9pp0z,2008-07-28T01:00:00,19F,9019,p,2001,A.P.Jesus,"A.P. Jesus et al. Nucl. Instr. Meth. B 174 (2001) 229","19F(p,p0)19F","EBS","D0084002",1403.0,2710.0,"",rr,165,126
1735,f9p,f9pp0za,2014-12-06T14:38:04,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,p0)19F","EBS","O2061005",1498.0,6399.0,"",mb,140,52
1736,f9p,f9pp0zb,2014-12-06T14:40:04,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,p0)19F","EBS","O2061005",1498.0,6499.0,"",mb,150,51
1737,f9p,f9pp0zc,2014-12-06T14:39:16,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,p0)19F","EBS","O2061005",1498.0,6299.0,"",mb,160,54
1738,f9p,f9pp0zd,2014-12-06T14:39:40,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,p0)19F","EBS","O2061005",1498.0,6099.0,"",mb,170,51
1739,f9p,f9pp0_a,2008-10-20T01:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,p0)19F","EBS","F0979003",1520.7,2095.7998,"",mb,137.75,120
1740,f9p,f9pp0_b,2008-10-20T01:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,p0)19F","EBS","F0979003",1521.7001,2096.8,"",mb,158.51,121
1741,f9p,f9pp0_c,2009-07-08T01:00:00,19F,9019,p,1967,W.J.Thompson,"W.J. Thompson, et al. Nuclear Physics A, v.105 (1967) 678","19F(p,p0)19F","EBS","",4204.6,7550.9,"",mb,86.987,71
1742,f9p,f9pp0_d,2009-10-01T01:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,p0)19F","EBS","F0970002",5839.1,5891.3003,"",mb,109.5,15
1743,f9p,f9pp0_e,2009-10-01T01:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,p0)19F","EBS","F0970002",5649.5,6205.3,"",mb,123,148
1744,f9p,f9pp0_f,2009-10-01T01:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,p0)19F","EBS","F0970002",5649.0996,6202.9,"",mb,147.8,143
1745,f9p,f9pp0_g,2009-10-01T01:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,p0)19F","EBS","F0970002",5648.6,6204.8003,"",mb,168,145
1746,f9p,f9pp0_h,2009-10-01T01:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,p0)19F","EBS","F0970002",5649.6,6205.8003,"",mb,87,141
1747,f9p,f9pp0_u,2008-10-20T01:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,p0)19F","EBS","F0979003",1525.6,2072.2,"",mb,54.64,111
1748,f9p,f9pp0_v,2008-10-20T01:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,p0)19F","EBS","F0979003",1523.2001,2095.0999,"",mb,69.38,117
1749,f9p,f9pp0_w,2008-10-20T01:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,p0)19F","EBS","F0979003",1521.1001,2093.0,"",mb,82.47,122
1750,f9p,f9pp0_x,2008-10-20T01:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,p0)19F","EBS","F0979003",1523.2001,2095.0999,"",mb,97.51,124
1751,f9p,f9pp0_y,2008-10-20T01:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,p0)19F","EBS","F0979003",1518.5,2091.7002,"",mb,110.6,122
1752,f9p,f9pp0_z,2008-10-20T01:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,p0)19F","EBS","F0979003",1517.2,2097.2,"",mb,125.34,118
1753,f9p,f9pp1a,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p1)19F","NRA","F0982003",2956.0,2984.7,"",mb,94.65,14
1754,f9p,f9pp1b,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p1)19F","NRA","F0982003",2708.0,2985.3,"",mb,122.3,38
1755,f9p,f9pp1c,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p1)19F","NRA","F0982003",2709.4,2985.2,"",mb,144.6,33
1756,f9p,f9pp1d,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p1)19F","NRA","F0982003",2708.7,2984.7,"",mb,158.3,37
1757,f9p,f9pp1e,2009-09-18T01:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,p1)19F","NRA","F0970004",5830.1,5911.9,"",mb,168,28
1758,f9p,f9pp1f,2016-09-19T09:52:22,19F,9019,p,2016,M.Chiari,"M. Chiari et al. Nucl. Intr. and Meth. B 384 (2016) 37-41","19F(p,p1)19F","NRA","",3008.7,7172.8,"",mb,150,163
1759,f9p,f9pp2a,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p2)19F","NRA","F0982003",2710.2,2985.4,"",mb,66.8,36
1760,f9p,f9pp2b,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p2)19F","NRA","F0982003",2956.1,2984.5,"",mb,122.3,14
1761,f9p,f9pp2c,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p2)19F","NRA","F0982003",2710.0,2985.7,"",mb,144.6,35
1762,f9p,f9pp2d,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p2)19F","NRA","F0982003",2710.2,2984.7,"",mb,158.3,37
1763,f9p,f9pp2e,2016-09-19T09:52:28,19F,9019,p,2016,M.Chiari,"M. Chiari et al. Nucl. Intr. and Meth. B 384 (2016) 37-41","19F(p,p2)19F","NRA","",3008.7,7172.8,"",mb,150,130
1764,f9p,f9pp3a,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p3)19F","NRA","F0982003",2710.9001,2798.5,"",mb,66.8,22
1765,f9p,f9pp3b,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p3)19F","NRA","F0982003",2710.0,2984.9,"",mb,94.65,37
1766,f9p,f9pp3c,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p3)19F","NRA","F0982003",2709.2,2984.2,"",mb,122.3,38
1767,f9p,f9pp3d,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p3)19F","NRA","F0982003",2709.2,2985.0,"",mb,144.6,37
1768,f9p,f9pp3e,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p3)19F","NRA","F0982003",2710.5999,2984.7,"",mb,158.3,37
1769,f9p,f9pp3f,2009-09-18T01:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,p3)19F","NRA","F0970006",5747.5,5989.1,"",mb,168,65
1770,f9p,f9pp3g,2016-09-19T09:52:28,19F,9019,p,2016,M.Chiari,"M. Chiari et al. Nucl. Intr. and Meth. B 384 (2016) 37-41","19F(p,p3)19F","NRA","",3008.69,7172.85,"",mb,150,163
1771,f9p,f9pp4a,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p4)19F","NRA","F0982003",2708.5,2800.5,"",mb,66.8,22
1772,f9p,f9pp4b,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p4)19F","NRA","F0982003",2710.0999,2982.2,"",mb,94.65,35
1773,f9p,f9pp4c,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p4)19F","NRA","F0982003",2710.4001,2981.8,"",mb,122.3,37
1774,f9p,f9pp4d,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p4)19F","NRA","F0982003",2710.5,2984.6,"",mb,144.6,36
1775,f9p,f9pp4e,2008-05-28T01:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p4)19F","NRA","F0982003",2710.4001,2986.0,"",mb,158.3,37
1776,f9p,f9pp4f,2009-09-18T01:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,p4)19F","NRA","F0970006",5747.6,5988.5996,"",mb,168,66
1777,f9p,f9pp4g,2016-09-19T09:52:28,19F,9019,p,2016,M.Chiari,"M. Chiari et al. Nucl. Intr. and Meth. B 384 (2016) 37-41","19F(p,p4)19F","NRA","",3008.69,7172.85,"",mb,150,163
1778,f9p,f9pp5a,2009-09-18T01:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,p5)19F","NRA","F0970005",5749.1997,5988.0,"",mb,168,65
1779,f9p,f9pp5b,2016-09-19T09:52:28,19F,9019,p,2016,M.Chiari,"M. Chiari et al. Nucl. Intr. and Meth. B 384 (2016) 37-41","19F(p,p5)19F","NRA","",3008.69,7172.85,"",mb,150,163
1780,f9p,f9ppg$1,2016-12-16T12:25:54,19F,9019,p,1958,A.Ranken,"A.Ranken+, Phys. Rev. 109, 1646 (1958)","19F(p,pg3-1)19F","PIGE,NRA","C1006005",2270.0,4340.0,"1240",tot,360,97
1781,f9p,f9ppg$10,2017-02-15T12:44:22,19F,9019,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","19F(p,pg3-1)19F + 19F(p,ng3-2)19Ne","PIGE,NRA","O0901007",7000.0,9000.0,"1236",yield,55,2
1782,f9p,f9ppg$11,2017-02-15T15:05:38,19F,9019,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","19F(p,pg4-1)19F + 19F(p,pg5-2)19F","PIGE,NRA","O0901007",7000.0,9000.0,"1346",yield,55,2
1783,f9p,f9ppg$12,2017-09-26T16:13:06,19F,9019,p,2017,D.Bachiller Perea,"D. Bachiller Perea+, Nucl. Instr. and Meth. B 406 (2017) 161","19F(p,pg1-0)19F","PIGE,NRA","",815.0,5000.0,"110",mb,135,311
1784,f9p,f9ppg$13,2017-09-26T16:23:56,19F,9019,p,2017,D.Bachiller Perea,"D. Bachiller Perea+, Nucl. Instr. and Meth. B 406 (2017) 161","19F(p,pg2-0)19F","PIGE,NRA","",815.0,5000.0,"197",mb,135,311
1785,f9p,f9ppg$14,2017-09-26T16:33:40,19F,9019,p,2017,D.Bachiller Perea,"D. Bachiller Perea+, Nucl. Instr. and Meth. B 406 (2017) 161","19F(p,pg3-1)19F","PIGE,NRA","",1885.0,3225.0,"1236",mb,135,114
1786,f9p,f9ppg$15,2017-09-26T16:39:30,19F,9019,p,2017,D.Bachiller Perea,"D. Bachiller Perea+, Nucl. Instr. and Meth. B 406 (2017) 161","19F(p,pg4-1+5-2)19F","PIGE,NRA","",1915.0,3225.0,"1349+1357",mb,90,112
1787,f9p,f9ppg$2,2016-12-16T12:25:00,19F,9019,p,1958,A.Ranken,"A.Ranken+, Phys. Rev. 109, 1646 (1958)","19F(p,pg4-1+5-2)19F","PIGE,NRA","C1006005",2260.0,4350.0,"1360",tot,360,97
1788,f9p,f9ppg$3,2016-03-18T17:00:16,19F,9019,p,2015,I.Zamboni,"I. Zamboni et al., Nucl. Instr. and Meth. B 342 (2015) 266-270","19F(p,pg3-1)19F","PIGE,NRA","D0754004",1948.053,3053.12,"1236",mb,135,76
1789,f9p,f9ppg$4,2016-03-18T17:00:40,19F,9019,p,2015,I.Zamboni,"I. Zamboni et al., Nucl. Instr. and Meth. B 342 (2015) 266-270","19F(p,pg4-1+5-2)19F","PIGE,NRA","D0754005",1932.377,3053.12,"1349+1357",mb,135,70
1790,f9p,f9ppg$5,2019-02-07T15:52:09,19F,9019,p,2017,A. P.Jesus,"A. P. Jesus et al, IAEA-TECDOC-1822, Vienna (2017).","19F(p,pg2-0)19F","PIGE,NRA","",2144.0,4059.0,"197",mb,130,359
1791,f9p,f9ppg$6,2019-02-07T15:51:33,19F,9019,p,2017,A. P.Jesus,"A. P. Jesus et al, IAEA-TECDOC-1822, Vienna (2017).","19F(p,pg1-0)19F","PIGE,NRA","",2144.0,4059.0,"110",tot,130,359
1792,f9p,f9ppg$7,2015-01-19T15:20:02,19F,9019,p,2000,A. P.Jesus,"A. P. Jesus et al, Nucl. Instrum. Meth. B 161-163 (2000) 186","19F(p,pg1-0)19F","PIGE,NRA","",821.0,2710.0,"110",tot,130,200
1793,f9p,f9ppg$8,2019-02-07T15:53:50,19F,9019,p,2017,M.Chiari,"M. Chiari et al., IAEA-TECDOC-1822, Vienna (2017).","19F(p,pg1-0)19F","PIGE,NRA","",2463.33,4101.05,"110",mb,45,244
1794,f9p,f9ppg$9,2016-12-16T12:44:40,19F,9019,p,2006,A.Caciolli,"A. Caciolli et al., NIM B249 (2006) 98","19F(p,pg2-0)19F","PIGE,NRA","O1408004",3008.693,5700.395,"197",mb,135,106
1795,f9p,f9ppga,2015-12-16T16:39:54,19F,9019,p,2000,A.P.Jesus,"A.P. Jesus et al., Nucl. Instr. Meth. B 161-163 (2000) 186","19F(p,pg2-0)19F","PIGE,NRA","",823.978,2708.845,"197",tot,130,199
1796,f9p,f9ppgb,2011-05-25T01:00:00,19F,9019,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. & Meth. B35 (1988) 80","19F(p,pg1-0)19F","PIGE,NRA","F0065006",2196.0,3802.0,"110",mb,90,81
1797,f9p,f9ppgc,2011-05-25T01:00:00,19F,9019,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. & Meth. B35 (1988) 80","19F(p,pg2-0)19F","PIGE,NRA","F0065006",2191.0,3803.0,"197",mb,90,81
1798,f9p,f9ppgd,2019-02-07T15:52:35,19F,9019,p,2017,M.Chiari,"M. Chiari et al., IAEA-TECDOC-1822, Vienna (2017).","19F(p,pg2-0)19F","PIGE,NRA","",2463.33,4101.05,"197",mb,45,244
1799,f9p,f9ppge,2016-12-16T12:02:04,19F,9019,p,2006,A.Caciolli,"A. Caciolli et al., NIM B249 (2006) 98","19F(p,pg1-0)19F","PIGE,NRA","O1408004",3008.693,5700.395,"110",mb,135,106
1800,f9p,f9ppgf,2016-12-16T13:07:42,19F,9019,p,2006,A.Caciolli,"A. Caciolli et al., NIM B249 (2006) 98","19F(p,pg3-1)19F","PIGE,NRA","O1408004",3008.693,5700.395,"1236",mb,135,106
1801,f9p,f9ppgg,2016-12-16T13:09:06,19F,9019,p,2006,A.Caciolli,"A. Caciolli et al., NIM B249 (2006) 98","19F(p,pg4-1+5-2)19F","PIGE,NRA","O1408004",3008.693,5700.395,"1349+1357",mb,135,106
1802,f9p,f9ppgh,2016-12-16T12:48:32,19F,9019,p,1981,M.J.Kenny,"M.J. Kenny, Aust. J. Phys. 34 (1981) 35","19F(p,pg1-0)19F","PIGE,NRA","",1750.0,2750.0,"110",yield,135,5
1803,f9p,f9ppgi,2016-12-16T13:01:58,19F,9019,p,1981,M.J.Kenny,"M.J. Kenny, Aust. J. Phys. 34 (1981) 35","19F(p,pg2-0)19F","PIGE,NRA","",1750.0,2750.0,"197",yield,135,5
1804,f9p,f9ppgj,2014-05-15T19:50:38,19F,9019,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","19F(p,pg1-0)19F","PIGE,NRA","",2400.0,3800.0,"110",yield,55,3
1805,f9p,f9ppgk,2014-05-15T19:52:00,19F,9019,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","19F(p,pg2-0)19F","PIGE,NRA","",2400.0,3800.0,"197",yield,55,3
1806,f9p,f9ppgl,2014-05-15T19:52:50,19F,9019,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","19F(p,pg3-1)19F","PIGE,NRA","",2400.0,3800.0,"1236",yield,55,3
1807,f9p,f9ppgm,2014-05-15T19:53:32,19F,9019,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 81 (1985) 123","19F(p,pg4-1)19F","PIGE,NRA","",3100.0,3800.0,"1349",yield,55,2
1808,f9p,f9ppgn,2014-05-15T19:54:30,19F,9019,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","19F(p,pg5-2)19F","PIGE,NRA","",2400.0,3800.0,"1357",yield,55,3
1809,f9p,f9ppgo,2014-05-15T19:55:28,19F,9019,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","19F(p,pg4-0)19F","PIGE,NRA","",3100.0,3800.0,"1459",yield,55,2
1810,f9p,f9ppgp,2014-05-24T11:31:28,19F,9019,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","19F(p,pg1-0)19F","PIGE,NRA","",1000.0,2400.0,"110",yield,55,3
1811,f9p,f9ppgq,2014-05-24T11:34:14,19F,9019,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","19F(p,pg2-0)19F","PIGE,NRA","",1000.0,2400.0,"197",yield,55,3
1812,f9p,f9ppgr,2014-06-26T16:12:42,19F,9019,p,1958,A.Ranken,"A.Ranken, T.W.Bonner, J.H.McCrary, PR 109, 1646 (1958)","19F(p,pg1-0)19F","PIGE,NRA","C1006004",1660.0,4320.0,"109",tot,360,122
1813,f9p,f9ppgs,2014-06-26T16:13:18,19F,9019,p,1958,A.Ranken,"A.Ranken, T.W.Bonner, J.H.McCrary, PR 109, 1646 (1958)","19F(p,pg2-0)19F","PIGE,NRA","C1006004",1660.0,4340.0,"197",tot,360,123
1814,f9p,f9ppgt,2016-12-16T11:58:46,19F,9019,p,1984,D.Grambole,"D.Grambole et al, Journ. Radioan. Nucl. Chemistry 83, 107 (1984)","19F(p,pg1-0)19F","PIGE,NRA","D0320002",698.24,2943.3,"109",ru,90,199
1815,f9p,f9ppgv,2016-12-16T12:42:00,19F,9019,p,1984,D.Grambole,"D.Grambole et al, Journ. Radioan. Nucl. Chemistry 83, 107 (1984)","19F(p,pg2-0)19F","PIGE,NRA","D0320002",699.83,2946.2,"197",ru,90,190
1816,f9p,f9ppgw,2015-09-02T13:27:06,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan,et al, NPA 193, 497 (1972)","19F(p,pg7-0)19F","PIGE,NRA","F0970016",5839.6,5909.8003,"3910",ru,360,13
1817,f9p,f9ppgx,2016-12-16T13:03:52,19F,9019,p,1999,A.Savidou,"A. Savidou et al., NIMB,152,12 (1999)","19F(p,pg2-0)19F","PIGE,NRA","O0861005",1770.0,4091.0,"197",yield,90,32
