iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
1885,li6h,li6hp1$1,2011-09-15T15:56:00,6Li,3006,3He,1969,B.Vignon,"B.Vignon+(1969), Jour. Journal de Physique, Vol.30, p.913","6Li(3He,p1)8Be","NRA","D0601004",1400.0,1800.0,"",mb,149.5,6
1886,li6h,li6hp1$2,2011-09-15T15:56:00,6Li,3006,3He,1969,B.Vignon,"B.Vignon+(1969), Jour. Journal de Physique, Vol.30, p.913","6Li(3He,p1)8Be","NRA","D0601004",1400.0,1800.0,"",mb,139.8,7
1887,li6h,li6hp1$3,2011-09-15T15:56:00,6Li,3006,3He,1969,B.Vignon,"B.Vignon+(1969), Jour. Journal de Physique, Vol.30, p.913","6Li(3He,p1)8Be","NRA","D0601004",1400.0,1800.0,"",mb,129.6,7
1888,li6h,li6hp1$4,2011-09-15T15:56:00,6Li,3006,3He,1969,B.Vignon,"B.Vignon+(1969), Jour. Journal de Physique, Vol.30, p.913","6Li(3He,p1)8Be","NRA","D0601004",1400.0,1800.0,"",mb,119.1,7
1889,li6h,li6hp1$5,2011-09-15T15:56:00,6Li,3006,3He,1969,B.Vignon,"B.Vignon+(1969), Jour. Journal de Physique, Vol.30, p.913","6Li(3He,p1)8Be","NRA","D0601004",1400.0,1800.0,"",mb,109,7
1890,li6h,li6hp1$6,2011-09-15T15:56:00,6Li,3006,3He,1969,B.Vignon,"B.Vignon+(1969), Jour. Journal de Physique, Vol.30, p.913","6Li(3He,p1)8Be","NRA","D0601004",1400.0,1800.0,"",mb,99.1,7
1891,li6h,li6hp1b,2006-06-23T00:00:00,6Li,3006,3He,1956,J.P.Schiffer,"J.P.Schiffer,T.W.Bonner,R.H.Davis and F.W.Prosser,Phys.Rev.,104(1956),1064","6Li(3He,p1)8Be","NRA","A1495003",898.9,5081.0,"",mb,150,99
1892,li6p,li6pa0a,2006-06-23T00:00:00,6Li,3006,p,1969,G.M.Lerner,"G.M.Lerner and J.B.Marion Nucl.Instr.Methods 69 (1969) 115","6Li(p,a0)3He","NRA","A1464003",1360.0,1360.0,"",mb,90,1
1893,li6p,li6pa0b,2006-06-23T00:00:00,6Li,3006,p,1956,J.B.Marion,"J.B.Marion,G.Weber and F.S.Mozer Phys.Rev. 104 (1956) 1402;","6Li(p,a0)3He","NRA","",1360.0,1360.0,"",mb,90,1
1894,li6p,li6pa0c,2006-06-23T00:00:00,6Li,3006,p,1963,J.A.McCray,"J.A.McCray Phys.Rev. 130 (1963) 2034","6Li(p,a0)3He","NRA","",1360.0,1360.0,"",mb,90,1
1895,li6p,li6pa0d,2006-06-23T00:00:00,6Li,3006,p,1956,J.B.Marion,"J.B.Marion,G.Weber and F.S.Mozer, Phys.Rev., 104(1956), 1402","6Li(p,a0)3He","NRA","A1409002",642.0,2912.0,"",mb,60,21
1896,li6p,li6pg0a,2014-02-04T16:01:32,6Li,3006,p,1979,Z. E.Switkowski,"Z. E. Switkowski et al, Nucl. Phys. A331 (1979) 50. NACRE Compilation Nucl. Phys. A 656 (1999) 3-183.","6Li(p,g0)7Be","PIGE,NRA","F0032002",290.0,1000.0,"",tot,360,9
1897,li6p,li6pgb,2014-01-08T10:25:27,6Li,3006,p,1979,Z. E.Switkowski,"Z. E. Switkowski et al, Nucl. Phys. A331 (1979) 50. NACRE Compilation","6Li(p,g1-0)7Be","PIGE,NRA","",160.0,1160.0,"429.0",tot,360,18
1898,li6p,li6pgc,2014-01-08T10:25:40,6Li,3006,p,1980,F.C.Barker,"F.C.Barker, Aust. J. Phys. 33 (1980) 159. NACRE Compilation.","6Li(p,g)7Be","PIGE,NRA","",10.0,2000.0,"",tot,360,11
1899,li6p,li6pgd,2014-01-08T10:25:52,6Li,3006,p,1992,F.E.Cecil,"F.E. Cecil et al, Nucl. Phys. A539 (1992) 75. NACRE Compilation.","6Li(p,g)7Be","PIGE,NRA","",10.0,150.0,"",tot,360,13
1900,li6p,li6ph0a,2006-06-23T00:00:00,6Li,3006,p,1956,J.B.Marion,"J.B.Marion,G.Weber and F.S.Mozer, Phys.Rev., 104(1956), 1402","6Li(p,3He)4He","NRA","A1409002",641.0,2914.0,"",mb,60,21
1901,li6p,li6phe3$1,2011-09-15T14:44:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1000.0,1700.0,"",mb,152.6,5
1902,li6p,li6phe3$10,2011-09-15T14:42:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1500.0,2000.0,"",mb,123.4,5
1903,li6p,li6phe3$11,2011-09-15T14:42:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1800.0,2400.0,"",mb,119.6,6
1904,li6p,li6phe3$12,2011-09-15T14:41:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1000.0,2600.0,"",mb,115.8,4
1905,li6p,li6phe3$13,2011-09-15T14:41:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1400.0,1750.0,"",mb,112.2,6
1906,li6p,li6phe3$14,2011-09-15T14:41:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1800.0,2000.0,"",mb,108.8,4
1907,li6p,li6phe3$15,2011-09-15T14:41:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1000.0,2400.0,"",mb,106.2,5
1908,li6p,li6phe3$16,2011-09-15T14:41:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1200.0,2600.0,"",mb,101.1,8
1909,li6p,li6phe3$17,2011-09-15T14:40:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1800.0,2200.0,"",mb,96.9,6
1910,li6p,li6phe3$18,2011-09-15T14:40:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1000.0,2400.0,"",mb,93.5,10
1911,li6p,li6phe3$19,2011-09-15T14:40:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1600.0,2600.0,"",mb,90.2,13
1912,li6p,li6phe3$2,2011-09-15T14:43:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1400.0,1850.0,"",mb,150.5,5
1913,li6p,li6phe3$20,2011-09-15T14:53:00,6Li,3006,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(p,3He)4He","NRA","A1513005",300.0,900.0,"",mb,149,6
1914,li6p,li6phe3$21,2011-09-15T14:53:00,6Li,3006,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(p,3He)4He","NRA","A1513005",300.0,1000.0,"",mb,139.4,8
1915,li6p,li6phe3$22,2011-09-15T14:53:00,6Li,3006,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(p,3He)4He","NRA","A1513005",300.0,900.0,"",mb,119.4,7
1916,li6p,li6phe3$23,2011-09-15T14:52:00,6Li,3006,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(p,3He)4He","NRA","A1513005",300.0,1000.0,"",mb,109.5,8
1917,li6p,li6phe3$24,2011-09-15T14:52:00,6Li,3006,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(p,3He)4He","NRA","A1513005",300.0,1000.0,"",mb,99.6,8
1918,li6p,li6phe3$25,2011-09-15T15:03:00,6Li,3006,p,1979,A.J.Elwyn,"A.J.Elwyn+(1979), Jour. Physical Review, Part C, Nuclear Physics, Vol.20, p.1984","6Li(p,3He)4He","NRA","F0012002",136.0,589.0,"",mb,154.9,5
1919,li6p,li6phe3$26,2011-09-15T15:03:00,6Li,3006,p,1979,A.J.Elwyn,"A.J.Elwyn+(1979), Jour. Physical Review, Part C, Nuclear Physics, Vol.20, p.1984","6Li(p,3He)4He","NRA","F0012002",136.0,887.0,"",mb,139.5,5
1920,li6p,li6phe3$27,2011-09-15T15:03:00,6Li,3006,p,1979,A.J.Elwyn,"A.J.Elwyn+(1979), Jour. Physical Review, Part C, Nuclear Physics, Vol.20, p.1984","6Li(p,3He)4He","NRA","F0012002",136.0,589.0,"",mb,125.3,6
1921,li6p,li6phe3$28,2011-09-15T15:02:00,6Li,3006,p,1979,A.J.Elwyn,"A.J.Elwyn+(1979), Jour. Physical Review, Part C, Nuclear Physics, Vol.20, p.1984","6Li(p,3He)4He","NRA","F0012002",136.0,887.0,"",mb,106.6,5
1922,li6p,li6phe3$29,2011-09-15T15:02:00,6Li,3006,p,1974,G.P.Johnston,"G.P.Johnston+(1974), Jour. Nuclear Physics, Section A, Vol.224, Issue.2, p.349","6Li(p,3He)4He","NRA","A1407002",500.0,1700.0,"",mb,164.7,6
1923,li6p,li6phe3$3,2011-09-15T14:43:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1900.0,2400.0,"",mb,147.1,6
1924,li6p,li6phe3$30,2011-09-15T15:02:00,6Li,3006,p,1974,G.P.Johnston,"G.P.Johnston+(1974), Jour. Nuclear Physics, Section A, Vol.224, Issue.2, p.349","6Li(p,3He)4He","NRA","A1407002",500.0,1700.0,"",mb,154.8,5
1925,li6p,li6phe3$31,2011-09-15T15:02:00,6Li,3006,p,1974,G.P.Johnston,"G.P.Johnston+(1974), Jour. Nuclear Physics, Section A, Vol.224, Issue.2, p.349","6Li(p,3He)4He","NRA","A1407002",500.0,1820.0,"",mb,151.5,7
1926,li6p,li6phe3$32,2011-09-15T15:02:00,6Li,3006,p,1974,G.P.Johnston,"G.P.Johnston+(1974), Jour. Nuclear Physics, Section A, Vol.224, Issue.2, p.349","6Li(p,3He)4He","NRA","A1407002",600.0,1820.0,"",mb,139.8,6
1927,li6p,li6phe3$33,2011-09-15T15:01:00,6Li,3006,p,1974,G.P.Johnston,"G.P.Johnston+(1974), Jour. Nuclear Physics, Section A, Vol.224, Issue.2, p.349","6Li(p,3He)4He","NRA","A1407002",1090.0,1700.0,"",mb,135.6,6
1928,li6p,li6phe3$34,2011-09-15T15:01:00,6Li,3006,p,1974,G.P.Johnston,"G.P.Johnston+(1974), Jour. Nuclear Physics, Section A, Vol.224, Issue.2, p.349","6Li(p,3He)4He","NRA","A1407002",680.0,1500.0,"",mb,128.4,6
1929,li6p,li6phe3$35,2011-09-15T15:01:00,6Li,3006,p,1974,G.P.Johnston,"G.P.Johnston+(1974), Jour. Nuclear Physics, Section A, Vol.224, Issue.2, p.349","6Li(p,3He)4He","NRA","A1407002",500.0,1820.0,"",mb,109.5,9
1930,li6p,li6phe3$36,2011-09-15T15:01:00,6Li,3006,p,1951,S.Bashkin,"S.Bashkin+(1951), Jour. Physical Review, Vol.84, Issue.6, p.1124","6Li(p,3He)4He","NRA","A1454003",390.5,3526.0,"",mb,164,109
1931,li6p,li6phe3$4,2011-09-15T14:52:00,6Li,3006,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(p,3He)4He","NRA","A1513005",300.0,1000.0,"",mb,159.9,8
1932,li6p,li6phe3$5,2011-09-15T14:43:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1000.0,1650.0,"",mb,138.9,3
1933,li6p,li6phe3$6,2011-09-15T14:43:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1400.0,2000.0,"",mb,136.5,6
1934,li6p,li6phe3$7,2011-09-15T14:42:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1800.0,2400.0,"",mb,132.9,7
1935,li6p,li6phe3$8,2011-09-15T14:42:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1000.0,2600.0,"",mb,127.9,2
1936,li6p,li6phe3$9,2011-09-15T14:42:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1200.0,1700.0,"",mb,125.6,3
1937,li6p,li6pp0$1,2011-09-15T14:27:00,6Li,3006,p,1969,M.Laurat,"M.Laurat(1969), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3727","6Li(p,p0)6Li","EBS","A1508002",1748.0,10520.0,"",mb,150,47
1938,li6p,li6pp0$10,2011-09-15T14:32:00,6Li,3006,p,1963,W.D.Harrison,"W.D.Harrison+(1963), Jour. Physical Review, Vol.132, p.2607","6Li(p,p0)6Li","EBS","C1003002",2400.0,12000.0,"",mb,133.8,25
1939,li6p,li6pp0$11,2011-09-15T14:32:00,6Li,3006,p,1963,W.D.Harrison,"W.D.Harrison+(1963), Jour. Physical Review, Vol.132, p.2607","6Li(p,p0)6Li","EBS","C1003002",2400.0,12000.0,"",mb,124.8,10
1940,li6p,li6pp0$12,2011-09-15T14:32:00,6Li,3006,p,1963,W.D.Harrison,"W.D.Harrison+(1963), Jour. Physical Review, Vol.132, p.2607","6Li(p,p0)6Li","EBS","C1003002",2400.0,12000.0,"",mb,116.7,25
1941,li6p,li6pp0$13,2011-09-15T14:32:00,6Li,3006,p,1963,W.D.Harrison,"W.D.Harrison+(1963), Jour. Physical Review, Vol.132, p.2607","6Li(p,p0)6Li","EBS","C1003002",2400.0,12000.0,"",mb,107.3,25
1942,li6p,li6pp0$14,2011-09-15T14:32:00,6Li,3006,p,1963,W.D.Harrison,"W.D.Harrison+(1963), Jour. Physical Review, Vol.132, p.2607","6Li(p,p0)6Li","EBS","C1003002",2400.0,12000.0,"",mb,99.9,14
1943,li6p,li6pp0$15,2011-09-15T14:32:00,6Li,3006,p,1963,W.D.Harrison,"W.D.Harrison+(1963), Jour. Physical Review, Vol.132, p.2607","6Li(p,p0)6Li","EBS","C1003002",2400.0,12000.0,"",mb,90,25
1944,li6p,li6pp0$16,2011-09-15T14:34:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1783.0,9987.0,"",mb,167.5,33
1945,li6p,li6pp0$17,2011-09-15T14:35:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1618.0,10000.0,"",mb,163.3,32
1946,li6p,li6pp0$18,2011-09-15T14:35:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1535.0,10020.0,"",mb,159.1,35
1947,li6p,li6pp0$19,2011-09-15T14:35:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1459.0,9926.0,"",mb,154.8,37
1948,li6p,li6pp0$2,2011-09-15T14:28:00,6Li,3006,p,1969,M.Laurat,"M.Laurat(1969), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3727","6Li(p,p0)6Li","EBS","A1508004",1726.0,10020.0,"",mb,135,37
1949,li6p,li6pp0$20,2011-09-15T14:35:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1337.0,9836.0,"",mb,150.5,34
1950,li6p,li6pp0$21,2011-09-15T14:35:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1407.0,9926.0,"",mb,146.2,37
1951,li6p,li6pp0$22,2011-09-15T14:35:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1731.0,10120.0,"",mb,141.8,32
1952,li6p,li6pp0$23,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1625.0,10020.0,"",mb,137.4,34
1953,li6p,li6pp0$24,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1531.0,9913.0,"",mb,132.9,35
1954,li6p,li6pp0$25,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1571.0,9926.0,"",mb,128.3,37
1955,li6p,li6pp0$26,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1615.0,10030.0,"",mb,123.7,36
1956,li6p,li6pp0$27,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1393.0,9830.0,"",mb,119.1,36
1957,li6p,li6pp0$28,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1421.0,9774.0,"",mb,114.3,37
1958,li6p,li6pp0$29,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1420.0,9830.0,"",mb,109.5,35
1959,li6p,li6pp0$3,2011-09-15T14:29:00,6Li,3006,p,1964,U.Fasoli,"U.Fasoli+(1964), Jour. Nuovo Cimento, Vol.34, p.1832","6Li(p,p0)6Li","EBS","D0135002",1251.6,5533.5,"",mb,166.4,58
1960,li6p,li6pp0$30,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1477.0,9926.0,"",mb,104.6,35
1961,li6p,li6pp0$31,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1464.0,9922.0,"",mb,99.6,34
1962,li6p,li6pp0$32,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1314.0,9863.0,"",mb,94.6,34
1963,li6p,li6pp0$33,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1060.0,9596.0,"",mb,89.5,30
1964,li6p,li6pp0$4,2011-09-15T14:30:00,6Li,3006,p,1964,U.Fasoli,"U.Fasoli+(1964), Jour. Nuovo Cimento, Vol.34, p.1832","6Li(p,p0)6Li","EBS","D0135002",1260.7,5533.4,"",mb,143.8,60
1965,li6p,li6pp0$5,2011-09-15T14:30:00,6Li,3006,p,1964,U.Fasoli,"U.Fasoli+(1964), Jour. Nuovo Cimento, Vol.34, p.1832","6Li(p,p0)6Li","EBS","D0135002",1253.0,5531.5,"",mb,140.7,58
1966,li6p,li6pp0$6,2011-09-15T14:30:00,6Li,3006,p,1964,U.Fasoli,"U.Fasoli+(1964), Jour. Nuovo Cimento, Vol.34, p.1832","6Li(p,p0)6Li","EBS","D0135002",1265.0,5524.9,"",mb,116.7,57
1967,li6p,li6pp0$7,2011-09-15T14:30:00,6Li,3006,p,1964,U.Fasoli,"U.Fasoli+(1964), Jour. Nuovo Cimento, Vol.34, p.1832","6Li(p,p0)6Li","EBS","D0135002",1371.7,5554.3,"",mb,100.4,58
1968,li6p,li6pp0$8,2011-09-15T14:31:00,6Li,3006,p,1963,W.D.Harrison,"W.D.Harrison+(1963), Jour. Physical Review, Vol.132, p.2607","6Li(p,p0)6Li","EBS","C1003002",2400.0,12000.0,"",mb,160,25
1969,li6p,li6pp0$9,2011-09-15T14:32:00,6Li,3006,p,1963,W.D.Harrison,"W.D.Harrison+(1963), Jour. Physical Review, Vol.132, p.2607","6Li(p,p0)6Li","EBS","C1003002",2400.0,12000.0,"",mb,145,15
1970,li6p,li6pp0a,2006-06-23T00:00:00,6Li,3006,p,1966,H.J.Kim,"H.J.Kim,W.T.Milner and F.K.McGowan Nuclear Data Tables v.A2 (1966) 353","6Li(p,p0)6Li","EBS","",500.0,2860.0,"",mb,81.3,25
1971,li6p,li6pp0b,2006-06-23T00:00:00,6Li,3006,p,1969,G.M.Lerner,"G.M.Lerner and J.B.Marion Nucl.Instr.Methods 69 (1969) 115","6Li(p,p0)6Li","EBS","A1464002",1360.0,1360.0,"",mb,90,1
1972,li6p,li6pp0c,2006-06-23T00:00:00,6Li,3006,p,1963,J.A.McCray,"J.A.McCray Phys.Rev. 130 (1963) 2034","6Li(p,p0)6Li","EBS","",1360.0,1360.0,"",mb,90,1
1973,li6p,li6pp0d,2006-06-23T00:00:00,6Li,3006,p,1951,S.Bashkin,"S.Bashkin and H.T.Richards Phys.Rev. 84 (1951) 1124","6Li(p,p0)6Li","EBS","",1360.0,1360.0,"",mb,90,1
1974,li6p,li6pp0e,2006-06-23T00:00:00,6Li,3006,p,1953,W.D.Warters,"W.D.Warters,W.A.Fowler and C.C.Lauristen Phys.Rev 91 (1953) 917","6Li(p,p0)6Li","EBS","",1360.0,1360.0,"",mb,90,1
1975,li6p,li6pp0f,2006-06-23T00:00:00,6Li,3006,p,1951,Bashkin,"Bashkin, S. and Richards, H.T. Phys. Rev. 91(1951)917.","6Li(p,p0)6Li","EBS","C0845002",1167.0,3092.0,"",rr,164,49
1976,li6p,li6pp1$1,2011-09-15T15:04:00,6Li,3006,p,1969,M.Laurat,"M.Laurat(1969), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3727","6Li(p,p1)6Li","NRA","A1508006",3995.0,10010.0,"",mb,165,25
1977,li6p,li6pp1$2,2011-09-15T15:04:00,6Li,3006,p,1969,M.Laurat,"M.Laurat(1969), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3727","6Li(p,p1)6Li","NRA","A1508006",3986.0,10220.0,"",mb,150,24
1978,li7a,li7aa0a,2006-06-23T00:00:00,7Li,3007,a,1972,Bohlen,"Bohlen, H., Marquardt, N. and Von Oertzen, W. Nucl. Phys. A179 (1972) 504.","7Li(a,a0)7Li","EBS","A1505003",2481.0,4491.0,"",rr,121,21
1979,li7d,li7da$1,2012-01-31T07:59:59,7Li,3007,d,1969,J.M.Delbrouck-Habaru,"J.M.Delbrouck-Habaru+(1969), Jour. Bull.Societe Royale des Sciences de Liege, Vol.38, p.240","7Li(d,a)5He","NRA","A1529003",700.3,1599.0,"",mb,154,32
1980,li7d,li7da$2,2012-01-31T08:01:13,7Li,3007,d,1971,E.Friedland,"E.Friedland+(1971), Jour. Zeitschrift fuer Physik, Vol.243, Issue.2, p.126","7Li(d,a)5He","NRA","A1420002",604.5,2003.0,"",mb,90,29
1981,li7p,li7pa$1,2012-01-20T10:09:00,7Li,3007,p,1980,D.Dieumegard,"D.Dieumegard+(1980), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.168, p.93","7Li(p,a0)4He","NRA","D0134004",502.79,1998.6,"",mb,150,76
1982,li7p,li7pa$2,2012-01-20T10:09:00,7Li,3007,p,1980,D.Dieumegard,"D.Dieumegard+(1980), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.168, p.93","7Li(p,a0)4He","NRA","D0134004",503.68,1999.9,"",mb,90,152
1983,li7p,li7pa$3,2012-01-20T10:10:00,7Li,3007,p,1976,D.M.Ciric,"D.M.Ciric+(1976), Jour. Review of Science Research, Vol.6, p.115","7Li(p,a0)4He","NRA","F0033002",72.8,598.6,"",mb,90,14
1984,li7p,li7pa$4,2012-01-20T10:17:00,7Li,3007,p,1966,J.B.Marion,"J.B.Marion+(1966), Jour. Nuclear Physics, Vol.77, Issue.1, p.129","7Li(p,a0)4He","NRA","A1461002",439.1,2411.0,"",mb,120,13
1985,li7p,li7pa$5,2012-01-20T10:10:00,7Li,3007,p,1963,N.Sarma,"N.Sarma+(1963), Jour. Nuclear Physics, Vol.44, Issue.2, p.205","7Li(p,a0)4He","NRA","A1473002",4048.0,5291.0,"",mb,150,22
1986,li7p,li7pa$6,2012-01-20T10:10:00,7Li,3007,p,1963,N.Sarma,"N.Sarma+(1963), Jour. Nuclear Physics, Vol.44, Issue.2, p.205","7Li(p,a0)4He","NRA","A1473002",2856.0,5403.0,"",mb,100,134
1987,li7p,li7pa$7,2012-01-20T10:10:00,7Li,3007,p,1962,S.Cavallaro,"S.Cavallaro+(1962), Jour. Nuclear Physics, Vol.36, p.597","7Li(p,a0)4He","NRA","F0025002",397.2,2207.0,"",mb,90,23
1988,li7p,li7pa0$1,2012-01-20T09:13:00,7Li,3007,p,1974,I.Golicheff,"I.Golicheff+(1974), Jour. Journal of Radioanalytical Chemistry, Vol.22, p.113","7Li(p,a0)4He","NRA","D0388003",136.16,1853.4,"",mb,150,46
1989,li7p,li7pa0$2,2012-01-20T09:14:00,7Li,3007,p,1962,S.Cavallaro,"S.Cavallaro+(1962), Jour. Nuclear Physics, Vol.36, p.597","7Li(p,a0)4He","NRA","F0025003",441.1,954.9,"",mb,90,9
