iR33,targ,zaTarg,proj,dir,file,fileDate,year,author1,Source,Reaction,dataType,x4,Units,Theta,Emin,Emax,Egamma,nData
2001,19F,9019,p,f9p,f9pa0z,2014-12-06T14:41:20,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a0)16O","NRA","O2061006",mb,160.0,1498.0,3399.0,,29
2002,19F,9019,p,f9p,f9pa0za,2014-12-06T14:41:32,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a0)16O","NRA","O2061006",mb,170.0,1498.0,4299.0,,38
2003,19F,9019,p,f9p,f9pa0zb,2015-06-25T16:09:02,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",mb,18.6,648.0,749.0,,2
2004,19F,9019,p,f9p,f9pa0zc,2015-06-25T16:09:10,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",mb,28.6,648.0,749.0,,2
2005,19F,9019,p,f9p,f9pa0zd,2015-06-25T16:09:44,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",mb,39.3,648.0,749.0,,2
2006,19F,9019,p,f9p,f9pa0ze,2015-06-25T16:10:18,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",mb,48.7,648.0,749.0,,2
2007,19F,9019,p,f9p,f9pa0zf,2015-06-25T16:10:52,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",mb,58.8,648.0,749.0,,2
2008,19F,9019,p,f9p,f9pa0zg,2015-06-25T16:11:30,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",mb,64.6,749.0,749.0,,1
2009,19F,9019,p,f9p,f9pa0zh,2015-06-25T16:12:16,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",mb,70.0,648.0,749.0,,2
2010,19F,9019,p,f9p,f9pa0zi,2015-06-25T16:12:50,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",mb,110.6,648.0,749.0,,2
2011,19F,9019,p,f9p,f9pa0zj,2015-06-25T16:13:22,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",mb,119.4,648.0,749.0,,2
2012,19F,9019,p,f9p,f9pa0zk,2015-06-25T16:13:58,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",mb,129.7,648.0,749.0,,2
2013,19F,9019,p,f9p,f9pa0zl,2015-06-25T16:14:24,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",mb,139.9,648.0,749.0,,2
2014,19F,9019,p,f9p,f9pa0zm,2015-06-25T16:14:54,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",mb,149.9,648.0,749.0,,2
2015,19F,9019,p,f9p,f9pa0zn,2015-06-25T16:15:22,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",mb,159.2,648.0,749.0,,2
2016,19F,9019,p,f9p,f9pa0zo,2020-09-09T21:02:46,1958,W.A.Ranken,"W.A.Ranken+(1958), Physical Review, Vol.109, p.1646","19F(p,a0)16O","NRA","C1006002",mb,90.0,1665.0,5265.0,,134
2017,19F,9019,p,f9p,f9pa12a,2014-12-06T14:42:56,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a1,2)16O","NRA","O2061007",mb,140.0,1498.0,3899.0,,36
2018,19F,9019,p,f9p,f9pa12b,2014-12-06T14:43:04,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a1,2)16O","NRA","O2061007",mb,150.0,1498.0,3699.0,,34
2019,19F,9019,p,f9p,f9pa12c,2014-12-06T14:43:14,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a1,2)16O","NRA","O2061007",mb,160.0,1498.0,3599.0,,33
2020,19F,9019,p,f9p,f9pa12d,2014-12-06T14:43:24,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a1,2)16O","NRA","O2061007",mb,170.0,1498.0,3499.0,,32
2021,19F,9019,p,f9p,f9pa1a,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a1)16O","NRA","F0982004",mb,66.8,2708.9,2985.3,,37
2022,19F,9019,p,f9p,f9pa1b,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a1)16O","NRA","F0982004",mb,94.65,2955.3,2984.9,,14
2023,19F,9019,p,f9p,f9pa1c,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a1)16O","NRA","F0982004",mb,122.3,2709.1,2985.0,,36
2024,19F,9019,p,f9p,f9pa1d,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a1)16O","NRA","F0982004",mb,144.6,2710.2,2984.8,,38
2025,19F,9019,p,f9p,f9pa1e,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a1)16O","NRA","F0982004",mb,158.3,2715.6,2985.3,,34
2026,19F,9019,p,f9p,f9pa1f,2008-08-20T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a1)16O","NRA","F0979002",mb,113.18,1497.0,2096.0,,93
2027,19F,9019,p,f9p,f9pa1g,2008-08-20T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a1)16O","NRA","F0979002",mb,139.37,1499.9,2082.9001,,95
2028,19F,9019,p,f9p,f9pa1h,2008-08-20T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a1)16O","NRA","F0979002",mb,144.6,1500.0,1971.1,,54
2029,19F,9019,p,f9p,f9pa1i,2008-08-20T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a1)16O","NRA","F0979002",mb,158.13,1500.0,2094.0,,100
2030,19F,9019,p,f9p,f9pa1j,2009-09-18T00:00:00,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,a1)16O","NRA","F0970007",mb,154.5,5828.3,5911.9,,23
2031,19F,9019,p,f9p,f9pa1k,2020-10-06T18:43:12,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,a1+2)16O","NRA","F0970008",mb,154.5,5648.0,6203.9,,145
2032,19F,9019,p,f9p,f9pa2a,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a2)16O","NRA","F0982004",mb,66.8,2706.3,2985.2,,35
2033,19F,9019,p,f9p,f9pa2b,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a2)16O","NRA","F0982004",mb,94.65,2709.8,2984.6,,38
2034,19F,9019,p,f9p,f9pa2c,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a2)16O","NRA","F0982004",mb,122.3,2708.7,2984.6,,37
2035,19F,9019,p,f9p,f9pa2d,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a2)16O","NRA","F0982004",mb,144.6,2709.8,2979.1,,35
2036,19F,9019,p,f9p,f9pa2e,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a2)16O","NRA","F0982004",mb,158.3,2709.1,2984.6,,38
2037,19F,9019,p,f9p,f9pa2f,2008-08-20T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",mb,57.68,1478.2999,2074.9,,99
2038,19F,9019,p,f9p,f9pa2g,2008-08-20T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",mb,94.65,1469.7,1963.3,,58
2039,19F,9019,p,f9p,f9pa2h,2008-08-20T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",mb,113.18,1489.9,2089.4001,,100
2040,19F,9019,p,f9p,f9pa2i,2008-08-20T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",mb,139.37,1490.5,2085.3,,103
2041,19F,9019,p,f9p,f9pa2j,2008-08-20T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",mb,144.6,1469.2001,1963.2,,57
2042,19F,9019,p,f9p,f9pa2k,2008-08-20T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",mb,158.13,1476.3,2096.8,,105
2043,19F,9019,p,f9p,f9pa2l,2009-09-18T00:00:00,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,a2)16O","NRA","F0970007",mb,154.5,5828.3,5912.4,,22
2044,19F,9019,p,f9p,f9pa3$1,2011-09-06T15:18:00,2006,A.Caciolli,"A.Caciolli+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.249, p.98","19F(p,a3)16O","NRA","O1408005",mb,135.0,3009.0,5142.0,,84
2045,19F,9019,p,f9p,f9pa3a,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a3)16O","NRA","F0982004",mb,66.8,2707.7998,2981.5,,34
2046,19F,9019,p,f9p,f9pa3b,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a3)16O","NRA","F0982004",mb,94.65,2709.5999,2985.0,,37
2047,19F,9019,p,f9p,f9pa3c,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a3)16O","NRA","F0982004",mb,122.3,2708.3,2984.5,,37
2048,19F,9019,p,f9p,f9pa3d,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a3)16O","NRA","F0982004",mb,144.6,2708.8,2980.9001,,35
2049,19F,9019,p,f9p,f9pa3e,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a3)16O","NRA","F0982004",mb,158.3,2712.6,2984.2998,,37
2050,19F,9019,p,f9p,f9pa3f,2008-08-22T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a3)16O","NRA","F0979002",mb,57.68,1489.6,2085.3,,103
2051,19F,9019,p,f9p,f9pa3g,2008-08-22T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a3)16O","NRA","F0979002",mb,94.65,1481.3,1960.1001,,58
2052,19F,9019,p,f9p,f9pa3h,2008-08-22T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a3)16O","NRA","F0979002",mb,113.18,1491.7001,2096.2998,,102
2053,19F,9019,p,f9p,f9pa3i,2008-08-22T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a3)16O","NRA","F0979002",mb,139.37,1489.6,2091.5999,,104
2054,19F,9019,p,f9p,f9pa3j,2008-08-22T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a3)16O","NRA","F0979002",mb,158.13,1490.7,2090.7,,100
2055,19F,9019,p,f9p,f9pa3k,2020-10-06T18:43:58,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,a3)16O","NRA","F0970007",mb,154.5,5649.0,6206.2,,147
2056,19F,9019,p,f9p,f9pa4a,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a4)16O","NRA","F0982004",mb,66.8,2711.9,2987.0999,,34
2057,19F,9019,p,f9p,f9pa4b,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a4)16O","NRA","F0982004",mb,94.65,2710.9001,2985.7,,36
2058,19F,9019,p,f9p,f9pa4c,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a4)16O","NRA","F0982004",mb,122.3,2710.3,2985.9,,36
2059,19F,9019,p,f9p,f9pa4d,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a4)16O","NRA","F0982004",mb,144.6,2709.4,2986.0,,35
2060,19F,9019,p,f9p,f9pa4e,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a4)16O","NRA","F0982004",mb,158.3,2710.5999,2985.6,,37
2061,19F,9019,p,f9p,f9pa4f,2008-08-22T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a4)16O","NRA","F0979002",mb,94.65,1441.1,1961.6,,62
2062,19F,9019,p,f9p,f9pa4g,2008-08-22T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a4)16O","NRA","F0979002",mb,139.37,1438.7,1961.9,,62
2063,19F,9019,p,f9p,f9pa4h,2008-08-22T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a4)16O","NRA","F0979002",mb,158.13,1439.5,1968.4,,62
2064,19F,9019,p,f9p,f9pa4i,2020-10-06T18:44:40,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,a4)16O","NRA","F0970007",mb,154.5,5649.5,6205.5,,146
2065,19F,9019,p,f9p,f9pag$1,2017-03-09T15:06:00,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","19F(p,ag3-0)16O","PIGE,NRA","D0384002",yield,135.0,2000.0,2514.0,6917.0,2
2066,19F,9019,p,f9p,f9pag$2,2017-03-09T15:06:18,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","19F(p,ag2-0)16O","PIGE,NRA","D0384002",yield,135.0,2000.0,2514.0,6131.0,2
2067,19F,9019,p,f9p,f9pag$3,2017-03-09T15:06:28,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","19F(p,ag4-0)16O","PIGE,NRA","D0384002",yield,135.0,2000.0,2514.0,7115.0,2
2068,19F,9019,p,f9p,f9pag$4,2017-02-15T14:58:10,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","19F(p,ag2-0)16O","PIGE,NRA","O0901007",yield,55.0,7000.0,9000.0,6129.0,2
2069,19F,9019,p,f9p,f9paga,2020-10-21T18:11:36,2006,A.Caciolli,"A.Caciolli+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.249, p.98","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","O1408005",mb,135.0,3008.693,5141.846,,84
2070,19F,9019,p,f9p,f9pagb,2022-09-09T14:34:10,2000,A.Fessler,"A.Fessler +(2000), Nucl. Instrum. Methods in Physics Res., Sect.A, Vol.450, p.353","19F(p,ag4-0)16O","PIGE,NRA","",yield,90.0,1500.0,4000.0,7115.0,9
2071,19F,9019,p,f9p,f9pagc,2021-08-18T21:03:58,1981,M.J.Kenny,"M.J.Kenny(1981),Australian Journal of Physics, Vol.34, p.35","19F(p,ag4-0)16O","PIGE,NRA","",yield,135.0,1750.0,2750.0,7115.0,5
2072,19F,9019,p,f9p,f9pagd,2021-08-18T21:04:14,1981,M.J.Kenny,"M.J.Kenny(1981),Australian Journal of Physics, Vol.34, p.35","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","",yield,135.0,1750.0,2750.0,,5
2073,19F,9019,p,f9p,f9page,2022-09-09T14:36:48,2000,A.Fessler,"A.Fessler +(2000), Nucl. Instrum. Methods in Physics Res., Sect.A, Vol.450, p.353","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","C0972002",yield,90.0,1500.0,4000.0,,9
2074,19F,9019,p,f9p,f9pagf,2022-09-09T14:31:46,2000,A.Fessler,"A.Fessler +(2000), Nucl. Instrum. Methods in Physics Res., Sect.A, Vol.450, p.353","19F(p,ag2-0)16O","PIGE,NRA","",yield,90.0,1500.0,4000.0,6129.0,9
2075,19F,9019,p,f9p,f9pagg,2022-09-09T14:31:36,2000,A.Fessler,"A.Fessler +(2000), Nucl. Instrum. Methods in Physics Res., Sect.A, Vol.450, p.353","19F(p,ag3-0)16O","PIGE,NRA","",yield,90.0,1500.0,4000.0,6917.0,9
2076,19F,9019,p,f9p,f9pagh,2021-08-18T21:04:40,1981,M.J.Kenny,"M.J.Kenny(1981),Australian Journal of Physics, Vol.34, p.35","19F(p,ag3-0)16O","PIGE,NRA","",yield,135.0,1750.0,2750.0,6917.0,5
2077,19F,9019,p,f9p,f9pagi,2021-08-18T21:04:26,1981,M.J.Kenny,"M.J.Kenny(1981),Australian Journal of Physics, Vol.34, p.35","19F(p,ag2-0)16O","PIGE,NRA","",yield,135.0,1750.0,2750.0,6129.0,5
2078,19F,9019,p,f9p,f9pagj,2022-09-10T15:51:50,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","19F(p,ag2-0)16O","PIGE,NRA","",yield,55.0,2400.0,3800.0,6129.0,3
2079,19F,9019,p,f9p,f9pagk,2022-09-10T15:52:00,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","19F(p,ag3-0)16O","PIGE,NRA","",yield,55.0,2400.0,3800.0,6917.0,3
2080,19F,9019,p,f9p,f9pagl,2022-09-10T15:52:06,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","19F(p,ag4-0)16O","PIGE,NRA","",yield,55.0,2400.0,3800.0,7114.0,3
2081,19F,9019,p,f9p,f9pagm,2021-08-18T14:38:54,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","19F(p,ag2-0)16O","PIGE,NRA","",yield,55.0,1000.0,2400.0,6129.0,3
2082,19F,9019,p,f9p,f9pagn,2021-08-18T14:39:02,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","19F(p,ag3-0)16O","PIGE,NRA","",yield,55.0,2400.0,2400.0,6917.0,1
2083,19F,9019,p,f9p,f9pago,2021-08-18T14:39:38,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","19F(p,ag4-0)16O","PIGE,NRA","",yield,55.0,2400.0,2400.0,7114.0,1
2084,19F,9019,p,f9p,f9pagp,2014-06-26T15:07:48,2001,J.P.Ribeiro,"J.P.Ribeiro, A.P.Jesus, et al, NPA,688,468 (2001)","19F(p,ag2-0)16O","PIGE,NRA","A0397003",tot,360.0,872.0,1370.0,6125.0,2
2085,19F,9019,p,f9p,f9pagq,2016-12-16T14:01:24,1984,D.Grambole,"D.Grambole et al, Journ. Radioan. Nucl. Chemistry 83, 107 (1984)","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","D0320003",ru,90.0,697.70996,1903.9,,127
2086,19F,9019,p,f9p,f9pagr,2020-10-04T08:34:52,1980,D.Dieumegard,"D.Dieumegard+(1980), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.168, p.93","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","D0134005",ru,90.0,301.21,2021.5001,,238
2087,19F,9019,p,f9p,f9pags,2016-12-16T16:10:38,1978,R.A.Jarjis,"R.A. Jarjis, NIM 154, 383 (1978)","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","D0386002",ru,360.0,842.79,2057.7,,313
2088,19F,9019,p,f9p,f9pagt,2020-10-06T18:27:50,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,ag2-0)16O","PIGE,NRA","F0970013",ru,360.0,5840.4004,5910.2,6129.0,14
2089,19F,9019,p,f9p,f9pagv,2020-10-07T20:25:54,1999,A.Savidou,"A.Savidou+(1999), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.152, p.12","19F(p,ag2-0)16O","PIGE,NRA","O0861004",yield,90.0,997.0,4000.0,6129.0,21
2090,19F,9019,p,f9p,f9pagz,2020-10-21T18:16:12,2016,P.Cabanelas,"P.Cabanelas+(2016), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.381, p.110","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","O2301002",mb,130.0,1501.58,4040.48,,288
2091,19F,9019,p,f9p,f9pp0$1,2010-12-20T01:00:00,1980,P.Cuzzocrea,"P.Cuzzocrea+(1980), Jour. Lettere al Nuovo Cimento, Vol.28, p.515","19F(p,p0)19F","EBS","A0189005",rr,137.0,1800.0,2678.0,,26
2092,19F,9019,p,f9p,f9pp0$2,2011-09-06T15:10:00,1980,P.Cuzzocrea,"P.Cuzzocrea+(1980), Jour. Lettere al Nuovo Cimento, Vol.28, p.515","19F(p,p0)19F","EBS","A0189005",rr,123.0,1809.0,2674.0,,26
2093,19F,9019,p,f9p,f9pp0$3,2011-09-06T15:10:00,1980,P.Cuzzocrea,"P.Cuzzocrea+(1980), Jour. Lettere al Nuovo Cimento, Vol.28, p.515","19F(p,p0)19F","EBS","A0189005",rr,95.0,1858.0,2676.0,,30
2094,19F,9019,p,f9p,f9pp0d,2006-06-23T00:00:00,1969,G.M.Lerner,"G.M.Lerner and J.B.Marion Nucl.Instr.Methods 69 (1969) 115","19F(p,p0)19F","EBS","A1464002",mb,90.0,1360.0,1360.0,,1
2095,19F,9019,p,f9p,f9pp0e,2020-10-21T15:04:26,1993,I.Bogdanovic,"I.Bogdanovic+(1993), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.79, p.524","19F(p,p0)19F","EBS","D0102002",rr,150.0,2498.0,4787.0,,22
2096,19F,9019,p,f9p,f9pp0h,2020-10-28T09:29:58,1956,G.Dearnaley,"G.Dearnaley(1956), Jour. Philosophical Magazine, Vol.1, p.821","19F(p,p0)19F","EBS","D0319002",rr,159.8,504.0,2060.0,,145
2097,19F,9019,p,f9p,f9pp0i,2020-10-28T09:30:20,1956,G.Dearnaley,"G.Dearnaley(1956), Jour. Philosophical Magazine, Vol.1, p.821","19F(p,p0)19F","EBS","D0319002",rr,159.8,1334.0,1509.0,,28
2098,19F,9019,p,f9p,f9pp0j,2006-06-23T00:00:00,1989,J.M.Knox,"J.M.Knox and J.F.Harmon Nucl. Instrum. Methods B44 (1989) 41","19F(p,p0)19F","EBS","C0589003",rr,165.0,850.0,1010.0,,16
2099,19F,9019,p,f9p,f9pp0k,2006-06-23T00:00:00,1989,J.M.Knox,"J.M.Knox and J.F.Harmon Nucl. Instrum. Methods B44 (1989) 41","19F(p,p0)19F","EBS","C0589002",rr,153.0,1000.0,1875.0,,36
2100,19F,9019,p,f9p,f9pp0l,2006-06-23T00:00:00,1989,J.M.Knox,"J.M.Knox and J.F.Harmon Nucl. Instrum. Methods B44 (1989) 41","19F(p,p0)19F","EBS","C0589002",rr,153.0,1350.0,1550.0,,41
2101,19F,9019,p,f9p,f9pp0m,2020-10-28T17:57:38,1955,T.S.Webb,"T.S.Webb+(1955), Physical Review, Vol.99, p.138","19F(p,p0)19F","EBS","C0853003",rr,158.7,552.0,1810.0,,147
2102,19F,9019,p,f9p,f9pp0n,2020-09-10T08:43:58,1955,T.S.Webb,"T.S.Webb+(1955), Physical Review, Vol.99, p.138","19F(p,p0)19F","EBS","C0853003",rr,158.7,1300.0,1496.0,,65
2103,19F,9019,p,f9p,f9pp0o,2006-07-31T00:00:00,2006,A.Caciolli,"A. Caciolli et al., NIM B249 (2006) 95","19F(p,p0)19F","EBS","O1409002",mb,150.0,3008.693,7172.847,,163
2104,19F,9019,p,f9p,f9pp0q,2020-10-21T18:19:52,1974,R.Caracciolo,"R.Caracciolo+(1974), Lettere al Nuovo Cimento, Vol.11, p.33","19F(p,p0)19F","EBS","O2207007",mb,135.0,655.99,1799.9,,82
2105,19F,9019,p,f9p,f9pp0r,2020-10-21T18:19:26,1974,R.Caracciolo,"R.Caracciolo+(1974), Lettere al Nuovo Cimento, Vol.11, p.33","19F(p,p0)19F","EBS","O2207007",mb,145.0,658.99,1798.0,,86
2106,19F,9019,p,f9p,f9pp0u,2008-07-17T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p0)19F","EBS","F0982002",mb,65.43,1999.0,3420.0,,265
2107,19F,9019,p,f9p,f9pp0v,2008-07-17T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p0)19F","EBS","F0982002",mb,94.96,2003.0,3428.0,,239
