iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
1538,f9p,f9pa0c,2006-06-23T00:00:00,19F,9019,p,1969,G.M.Lerner,"G.M.Lerner and J.B.Marion Nucl.Instr.Methods 69 (1969) 115","19F(p,a0)16O","NRA","A1464003",1360.0,1360.0,"",mb,90,1
1539,f9p,f9pa0d,2006-06-23T00:00:00,19F,9019,p,1958,W.A.Ranken,"W.A.Ranken,T.W.Bonner and J.H.McCrary Phys.Rev. 109 (1958) 1646","19F(p,a0)16O","NRA","",1360.0,1360.0,"",mb,90,1
1540,f9p,f9pa0e,2006-06-23T00:00:00,19F,9019,p,1955,T.S.Webb,"T.S.Webb,F.B.Hagedorn,W.A.Fowler and C.C.Lauristen Phys.Rev. 99 (1955) 138","19F(p,a0)16O","NRA","",1360.0,1360.0,"",mb,90,1
1541,f9p,f9pa0f,2006-06-23T00:00:00,19F,9019,p,1958,A.Isoya,"A.Isoya,H.Ohmura and T.Motora Nucl.Phys. 7 (1958) 116","19F(p,a0)16O","NRA","",1360.0,1360.0,"",mb,90,1
1542,f9p,f9pa0g,2006-06-23T00:00:00,19F,9019,p,1980,D.Dieumegard,"D.Dieumegard, B.Maurel and G.Amsel, NIM 169(1980), 93","19F(p,a0)16O","NRA","",690.0,1932.0,"",mb,90,151
1543,f9p,f9pa0h,2006-06-23T00:00:00,19F,9019,p,1980,D.Dieumegard,"D.Dieumegard, B.Maurel and G.Amsel, NIM 169(1980), 93","19F(p,a0)16O","NRA","",710.0,2022.0,"",mb,150,225
1544,f9p,f9pa0i,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a0)16O","NRA","F0982004",2710.0999,2984.9,"",mb,66.8,37
1545,f9p,f9pa0j,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a0)16O","NRA","F0982004",2955.6,2985.3,"",mb,94.65,16
1546,f9p,f9pa0k,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a0)16O","NRA","F0982004",2710.4001,2986.4,"",mb,122.3,36
1547,f9p,f9pa0l,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a0)16O","NRA","F0982004",2708.9,2985.6,"",mb,144.6,35
1548,f9p,f9pa0m,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a0)16O","NRA","F0982004",2714.2998,2985.2,"",mb,158.3,37
1549,f9p,f9pa0n,2008-08-19T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a0)16O","NRA","F0979002",1494.2,2087.3,"",mb,57.68,98
1550,f9p,f9pa0o,2008-08-20T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a0)16O","NRA","F0979002",1495.3,2090.5,"",mb,94.65,67
1551,f9p,f9pa0p,2008-08-20T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a0)16O","NRA","F0979002",1483.8999,2095.4001,"",mb,113.18,101
1552,f9p,f9pa0q,2008-08-20T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a0)16O","NRA","F0979002",1500.0,2098.2002,"",mb,139.37,101
1553,f9p,f9pa0r,2008-08-20T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a0)16O","NRA","F0979002",1488.6,2092.6,"",mb,158.13,101
1554,f9p,f9pa0s,2009-09-18T00:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,a0)16O","NRA","F0970003",5652.6997,6202.7,"",mb,87,148
1555,f9p,f9pa0t,2009-09-18T00:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,a0)16O","NRA","F0970003",5829.3,5898.6,"",mb,109.5,21
1556,f9p,f9pa0u,2009-09-18T00:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,a0)16O","NRA","F0970003",5648.3003,6204.4,"",mb,123,147
1557,f9p,f9pa0v,2009-09-18T00:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,a0)16O","NRA","F0970003",5648.1,6204.1997,"",mb,147.8,149
1558,f9p,f9pa0w,2009-09-18T00:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,a0)16O","NRA","F0970003",5647.0,6204.4,"",mb,168,148
1559,f9p,f9pa0x,2014-12-06T14:10:45,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a0)16O","NRA","O2061006",1498.0,4299.0,"",mb,140,37
1560,f9p,f9pa0y,2014-12-06T13:41:07,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a0)16O","NRA","O2061006",1498.0,3599.0,"",mb,150,31
1561,f9p,f9pa0z,2014-12-06T13:41:18,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a0)16O","NRA","O2061006",1498.0,3399.0,"",mb,160,29
1562,f9p,f9pa0za,2014-12-06T13:41:31,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a0)16O","NRA","O2061006",1498.0,4299.0,"",mb,170,38
1563,f9p,f9pa0zb,2015-06-25T16:09:01,19F,9019,p,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",648.0,749.0,"",mb,18.6,2
1564,f9p,f9pa0zc,2015-06-25T16:09:09,19F,9019,p,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",648.0,749.0,"",mb,28.6,2
1565,f9p,f9pa0zd,2015-06-25T16:09:43,19F,9019,p,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",648.0,749.0,"",mb,39.3,2
1566,f9p,f9pa0ze,2015-06-25T16:10:16,19F,9019,p,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",648.0,749.0,"",mb,48.7,2
1567,f9p,f9pa0zf,2015-06-25T16:10:51,19F,9019,p,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",648.0,749.0,"",mb,58.8,2
1568,f9p,f9pa0zg,2015-06-25T16:11:29,19F,9019,p,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",749.0,749.0,"",mb,64.6,1
1569,f9p,f9pa0zh,2015-06-25T16:12:15,19F,9019,p,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",648.0,749.0,"",mb,70,2
1570,f9p,f9pa0zi,2015-06-25T16:12:48,19F,9019,p,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",648.0,749.0,"",mb,110.6,2
1571,f9p,f9pa0zj,2015-06-25T16:13:21,19F,9019,p,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",648.0,749.0,"",mb,119.4,2
1572,f9p,f9pa0zk,2015-06-25T16:13:56,19F,9019,p,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",648.0,749.0,"",mb,129.7,2
1573,f9p,f9pa0zl,2015-06-25T16:14:23,19F,9019,p,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",648.0,749.0,"",mb,139.9,2
1574,f9p,f9pa0zm,2015-06-25T16:14:52,19F,9019,p,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",648.0,749.0,"",mb,149.9,2
1575,f9p,f9pa0zn,2015-06-25T16:15:21,19F,9019,p,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",648.0,749.0,"",mb,159.2,2
1576,f9p,f9pa12a,2014-12-06T13:42:54,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a1,2)16O","NRA","O2061007",1498.0,3899.0,"",mb,140,36
1577,f9p,f9pa12b,2014-12-06T13:43:02,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a1,2)16O","NRA","O2061007",1498.0,3699.0,"",mb,150,34
1578,f9p,f9pa12c,2014-12-06T13:43:13,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a1,2)16O","NRA","O2061007",1498.0,3599.0,"",mb,160,33
1579,f9p,f9pa12d,2014-12-06T13:43:23,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a1,2)16O","NRA","O2061007",1498.0,3499.0,"",mb,170,32
1580,f9p,f9pa1a,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a1)16O","NRA","F0982004",2708.9,2985.3,"",mb,66.8,37
1581,f9p,f9pa1b,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a1)16O","NRA","F0982004",2955.3,2984.9,"",mb,94.65,14
1582,f9p,f9pa1c,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a1)16O","NRA","F0982004",2709.1,2985.0,"",mb,122.3,36
1583,f9p,f9pa1d,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a1)16O","NRA","F0982004",2710.2,2984.8,"",mb,144.6,38
1584,f9p,f9pa1e,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a1)16O","NRA","F0982004",2715.6,2985.3,"",mb,158.3,34
1585,f9p,f9pa1f,2008-08-20T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a1)16O","NRA","F0979002",1497.0,2096.0,"",mb,113.18,93
1586,f9p,f9pa1g,2008-08-20T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a1)16O","NRA","F0979002",1499.9,2082.9001,"",mb,139.37,95
1587,f9p,f9pa1h,2008-08-20T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a1)16O","NRA","F0979002",1500.0,1971.1,"",mb,144.6,54
1588,f9p,f9pa1i,2008-08-20T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a1)16O","NRA","F0979002",1500.0,2094.0,"",mb,158.13,100
1589,f9p,f9pa1j,2009-09-18T00:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,a1)16O","NRA","F0970007",5828.3,5911.9,"",mb,154.5,23
1590,f9p,f9pa1k,2009-10-01T00:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,a1+2)16O","NRA","F0970008",5648.0,6203.9,"",mb,154.5,145
1591,f9p,f9pa2a,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a2)16O","NRA","F0982004",2706.3,2985.2,"",mb,66.8,35
1592,f9p,f9pa2b,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a2)16O","NRA","F0982004",2709.8,2984.6,"",mb,94.65,38
1593,f9p,f9pa2c,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a2)16O","NRA","F0982004",2708.7,2984.6,"",mb,122.3,37
1594,f9p,f9pa2d,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a2)16O","NRA","F0982004",2709.8,2979.1,"",mb,144.6,35
1595,f9p,f9pa2e,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a2)16O","NRA","F0982004",2709.1,2984.6,"",mb,158.3,38
1596,f9p,f9pa2f,2008-08-20T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",1478.2999,2074.9,"",mb,57.68,99
1597,f9p,f9pa2g,2008-08-20T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",1469.7,1963.3,"",mb,94.65,58
1598,f9p,f9pa2h,2008-08-20T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",1489.9,2089.4001,"",mb,113.18,100
1599,f9p,f9pa2i,2008-08-20T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",1490.5,2085.3,"",mb,139.37,103
1600,f9p,f9pa2j,2008-08-20T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",1469.2001,1963.2,"",mb,144.6,57
1601,f9p,f9pa2k,2008-08-20T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",1476.3,2096.8,"",mb,158.13,105
1602,f9p,f9pa2l,2009-09-18T00:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,a2)16O","NRA","F0970007",5828.3,5912.4,"",mb,154.5,22
1603,f9p,f9pa3$1,2011-09-06T15:18:00,19F,9019,p,2006,A.Caciolli,"A.Caciolli+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.249, p.98","19F(p,a3)16O","NRA","O1408005",3009.0,5142.0,"",mb,135,84
1604,f9p,f9pa3a,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a3)16O","NRA","F0982004",2707.7998,2981.5,"",mb,66.8,34
1605,f9p,f9pa3b,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a3)16O","NRA","F0982004",2709.5999,2985.0,"",mb,94.65,37
1606,f9p,f9pa3c,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a3)16O","NRA","F0982004",2708.3,2984.5,"",mb,122.3,37
1607,f9p,f9pa3d,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a3)16O","NRA","F0982004",2708.8,2980.9001,"",mb,144.6,35
1608,f9p,f9pa3e,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a3)16O","NRA","F0982004",2712.6,2984.2998,"",mb,158.3,37
1609,f9p,f9pa3f,2008-08-22T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a3)16O","NRA","F0979002",1489.6,2085.3,"",mb,57.68,103
1610,f9p,f9pa3g,2008-08-22T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a3)16O","NRA","F0979002",1481.3,1960.1001,"",mb,94.65,58
1611,f9p,f9pa3h,2008-08-22T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a3)16O","NRA","F0979002",1491.7001,2096.2998,"",mb,113.18,102
1612,f9p,f9pa3i,2008-08-22T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a3)16O","NRA","F0979002",1489.6,2091.5999,"",mb,139.37,104
1613,f9p,f9pa3j,2008-08-22T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a3)16O","NRA","F0979002",1490.7,2090.7,"",mb,158.13,100
1614,f9p,f9pa3k,2009-09-18T00:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,a3)16O","NRA","F0970007",5649.0,6206.2,"",mb,154.5,147
1615,f9p,f9pa4a,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a4)16O","NRA","F0982004",2711.9,2987.0999,"",mb,66.8,34
1616,f9p,f9pa4b,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a4)16O","NRA","F0982004",2710.9001,2985.7,"",mb,94.65,36
1617,f9p,f9pa4c,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a4)16O","NRA","F0982004",2710.3,2985.9,"",mb,122.3,36
1618,f9p,f9pa4d,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a4)16O","NRA","F0982004",2709.4,2986.0,"",mb,144.6,35
1619,f9p,f9pa4e,2008-06-06T00:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a4)16O","NRA","F0982004",2710.5999,2985.6,"",mb,158.3,37
1620,f9p,f9pa4f,2008-08-22T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a4)16O","NRA","F0979002",1441.1,1961.6,"",mb,94.65,62
1621,f9p,f9pa4g,2008-08-22T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a4)16O","NRA","F0979002",1438.7,1961.9,"",mb,139.37,62
1622,f9p,f9pa4h,2008-08-22T00:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a4)16O","NRA","F0979002",1439.5,1968.4,"",mb,158.13,62
1623,f9p,f9pa4i,2009-09-18T00:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,a4)16O","NRA","F0970007",5649.5,6205.5,"",mb,154.5,146
1624,f9p,f9pag$1,2017-03-09T14:05:59,19F,9019,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","19F(p,ag3-0)16O","PIGE,NRA","D0384002",2000.0,2514.0,"6917",yield,135,2
1625,f9p,f9pag$2,2017-03-09T14:06:16,19F,9019,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","19F(p,ag2-0)16O","PIGE,NRA","D0384002",2000.0,2514.0,"6131",yield,135,2
1626,f9p,f9pag$3,2017-03-09T14:06:27,19F,9019,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","19F(p,ag4-0)16O","PIGE,NRA","D0384002",2000.0,2514.0,"7115",yield,135,2
1627,f9p,f9pag$4,2017-02-15T13:58:08,19F,9019,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","19F(p,ag2-0)16O","PIGE,NRA","O0901007",7000.0,9000.0,"6129",yield,55,2
1628,f9p,f9paga,2011-05-25T00:00:00,19F,9019,p,2006,A.Caciolli,"A. Caciolli et al., NIM B249 (2006) 98","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","",3008.693,5141.846,"6130+6970+7117",mb,135,84
1629,f9p,f9pagb,2014-03-12T11:53:20,19F,9019,p,2000,A.Fessler,"A. Fessler et al., NIM A450 (2000) 353","19F(p,ag4-0)16O","PIGE,NRA","",1500.0,4000.0,"7115",yield,90,9
1630,f9p,f9pagc,2016-12-16T15:16:44,19F,9019,p,1981,M.J.Kenny,"M.J. Kenny, Aust. J. Phys. 34 (1981) 35","19F(p,ag4-0)16O","PIGE,NRA","",1750.0,2750.0,"7115",yield,135,5
1631,f9p,f9pagd,2016-12-16T15:13:59,19F,9019,p,1981,M.J.Kenny,"M.J. Kenny, Aust. J. Phys. 34 (1981) 35","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","",1750.0,2750.0,"6129+6917+7115",yield,135,5
1632,f9p,f9page,2014-03-12T12:03:18,19F,9019,p,2000,A.Fessler,"A. Fessler et al., NIM A450 (2000) 353","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","",1500.0,4000.0,"6129+6917+7115",yield,90,9
1633,f9p,f9pagf,2014-03-12T12:03:41,19F,9019,p,2000,A.Fessler,"A. Fessler et al., NIM A450 (2000) 353","19F(p,ag2-0)16O","PIGE,NRA","",1500.0,4000.0,"6129",yield,90,9
1634,f9p,f9pagg,2014-03-12T12:04:06,19F,9019,p,2000,A.Fessler,"A. Fessler et al., NIM A450 (2000) 353","19F(p,ag3-0)16O","PIGE,NRA","",1500.0,4000.0,"6917",yield,90,9
1635,f9p,f9pagh,2016-12-16T15:14:41,19F,9019,p,1981,M.J.Kenny,"M.J. Kenny, Aust. J. Phys. 34 (1981) 35","19F(p,ag3-0)16O","PIGE,NRA","",1750.0,2750.0,"6917",yield,135,5
1636,f9p,f9pagi,2016-12-16T12:15:03,19F,9019,p,1981,M.J.Kenny,"M.J. Kenny, Aust. J. Phys. 34 (1981) 35","19F(p,ag2-0)16O","PIGE,NRA","",1750.0,2750.0,"6129",yield,135,5
1637,f9p,f9pagj,2014-05-15T18:56:39,19F,9019,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","19F(p,ag2-0)16O","PIGE,NRA","",2400.0,3800.0,"6129",yield,55,3
1638,f9p,f9pagk,2014-05-15T18:57:45,19F,9019,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","19F(p,ag3-0)16O","PIGE,NRA","",2400.0,3800.0,"6917",yield,55,3
1639,f9p,f9pagl,2014-05-15T18:58:43,19F,9019,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","19F(p,ag4-0)16O","PIGE,NRA","",2400.0,3800.0,"7114",yield,55,3
1640,f9p,f9pagm,2014-05-24T10:30:41,19F,9019,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","19F(p,ag2-0)16O","PIGE,NRA","",1000.0,2400.0,"6129",yield,55,3
1641,f9p,f9pagn,2014-05-24T10:36:02,19F,9019,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","19F(p,ag3-0)16O","PIGE,NRA","",2400.0,2400.0,"6917",yield,55,1
1642,f9p,f9pago,2014-05-24T10:36:47,19F,9019,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","19F(p,ag4-0)16O","PIGE,NRA","",2400.0,2400.0,"7114",yield,55,1
1643,f9p,f9pagp,2014-06-26T15:07:46,19F,9019,p,2001,J.P.Ribeiro,"J.P.Ribeiro, A.P.Jesus, et al, NPA,688,468 (2001)","19F(p,ag2-0)16O","PIGE,NRA","A0397003",872.0,1370.0,"6125",tot,360,2
1644,f9p,f9pagq,2016-12-16T13:01:23,19F,9019,p,1984,D.Grambole,"D.Grambole et al, Journ. Radioan. Nucl. Chemistry 83, 107 (1984)","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","D0320003",697.70996,1903.9,"6129+6916+7115",ru,90,127
1645,f9p,f9pagr,2016-12-16T15:09:06,19F,9019,p,1980,D.Dieumegard,"D. Dieumegard et al, NIM 168, 93 (1980)","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","D0134005",301.21,2021.5001,"6129+6916+7115",ru,90,238
1646,f9p,f9pags,2016-12-16T15:10:36,19F,9019,p,1978,R.A.Jarjis,"R.A. Jarjis, NIM 154, 383 (1978)","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","D0386002",842.79,2057.7,"6129+6916+7115",ru,360,313
