iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
1544,li6d,li6dp1$22,2011-09-15T15:38:00,6Li,3006,d,1964,P.Paul,"P.Paul+(1964), Jour. Nuclear Physics, Vol.53, Issue.3, p.465","6Li(d,p1)7Li","NRA","A1385007",1793.0,4742.0,"",mb,102,16
1545,li6d,li6dp1$3,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p1)7Li","NRA","T0134004",118.0,975.0,"",mb,165,13
1546,li6d,li6dp1$4,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p1)7Li","NRA","T0134004",179.0,975.0,"",mb,155.6,10
1547,li6d,li6dp1$5,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p1)7Li","NRA","T0134004",118.0,975.0,"",mb,145,12
1548,li6d,li6dp1$6,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p1)7Li","NRA","T0134004",179.0,975.0,"",mb,135,10
1549,li6d,li6dp1$7,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p1)7Li","NRA","T0134004",118.0,975.0,"",mb,124.8,12
1550,li6d,li6dp1$8,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p1)7Li","NRA","T0134004",179.0,975.0,"",mb,115,10
1551,li6d,li6dp1$9,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p1)7Li","NRA","T0134004",145.0,975.0,"",mb,105,11
1552,li6d,li6dpga,2011-07-07T00:00:00,6Li,3006,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","6Li(d,pg1-0)7Li","PIGE,NRA","",800.0,2000.0,"478",yield,135,13
1553,li6d,li6dpgb,2013-10-14T16:56:16,6Li,3006,d,2006,G.A.Sziki,"G.A.Sziki+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.251, p.343","6Li(d,pg1-0)7Li","PIGE,NRA","D4155002",800.0,2000.0,"478.0",mb,60,28
1554,li6h,li6hd$1,2011-09-15T15:53:00,6Li,3006,3He,1979,S.Buzhin`ski,"S.Buzhin`ski+(1979), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.43, p.158","6Li(3He,d)7Be","NRA","F0028003",1006.0,2003.0,"",mb,90,26
1555,li6h,li6hp0$1,2011-09-15T15:54:00,6Li,3006,3He,1980,A.J.Elwyn,"A.J.Elwyn+(1980), Jour. Physical Review, Part C, Nuclear Physics, Vol.22, p.1406","6Li(3He,p0)8Be","NRA","T0031002",461.0,1849.0,"",mb,155,17
1556,li6h,li6hp0$2,2011-09-15T15:54:00,6Li,3006,3He,1980,A.J.Elwyn,"A.J.Elwyn+(1980), Jour. Physical Review, Part C, Nuclear Physics, Vol.22, p.1406","6Li(3He,p0)8Be","NRA","T0031002",657.0,1849.0,"",mb,145,14
1557,li6h,li6hp0$3,2011-09-15T15:54:00,6Li,3006,3He,1980,A.J.Elwyn,"A.J.Elwyn+(1980), Jour. Physical Review, Part C, Nuclear Physics, Vol.22, p.1406","6Li(3He,p0)8Be","NRA","T0031002",461.0,1849.0,"",mb,134.9,17
1558,li6h,li6hp0$4,2011-09-15T15:54:00,6Li,3006,3He,1980,A.J.Elwyn,"A.J.Elwyn+(1980), Jour. Physical Review, Part C, Nuclear Physics, Vol.22, p.1406","6Li(3He,p0)8Be","NRA","T0031002",461.0,1849.0,"",mb,120,16
1559,li6h,li6hp0$5,2011-09-15T15:55:00,6Li,3006,3He,1980,A.J.Elwyn,"A.J.Elwyn+(1980), Jour. Physical Review, Part C, Nuclear Physics, Vol.22, p.1406","6Li(3He,p0)8Be","NRA","T0031002",657.0,1635.0,"",mb,110,13
1560,li6h,li6hp0$6,2011-09-15T15:55:00,6Li,3006,3He,1980,A.J.Elwyn,"A.J.Elwyn+(1980), Jour. Physical Review, Part C, Nuclear Physics, Vol.22, p.1406","6Li(3He,p0)8Be","NRA","T0031002",1751.0,1849.0,"",mb,105,2
1561,li6h,li6hp0$7,2011-09-15T15:55:00,6Li,3006,3He,1980,A.J.Elwyn,"A.J.Elwyn+(1980), Jour. Physical Review, Part C, Nuclear Physics, Vol.22, p.1406","6Li(3He,p0)8Be","NRA","T0031002",657.0,1635.0,"",mb,100,13
1562,li6h,li6hp0$8,2011-09-15T15:55:00,6Li,3006,3He,1980,A.J.Elwyn,"A.J.Elwyn+(1980), Jour. Physical Review, Part C, Nuclear Physics, Vol.22, p.1406","6Li(3He,p0)8Be","NRA","T0031002",461.0,1849.0,"",mb,90,17
1563,li6h,li6hp0b,2006-06-23T00:00:00,6Li,3006,3He,1956,J.P.Schiffer,"J.P.Schiffer,T.W.Bonner,R.H.Davis and F.W.Prosser,Phys.Rev.,104(1956),1064","6Li(3He,p0)8Be","NRA","",898.2,5076.0,"",mb,150,107
1564,li6h,li6hp1$1,2011-09-15T15:56:00,6Li,3006,3He,1969,B.Vignon,"B.Vignon+(1969), Jour. Journal de Physique, Vol.30, p.913","6Li(3He,p1)8Be","NRA","D0601004",1400.0,1800.0,"",mb,149.5,6
1565,li6h,li6hp1$2,2011-09-15T15:56:00,6Li,3006,3He,1969,B.Vignon,"B.Vignon+(1969), Jour. Journal de Physique, Vol.30, p.913","6Li(3He,p1)8Be","NRA","D0601004",1400.0,1800.0,"",mb,139.8,7
1566,li6h,li6hp1$3,2011-09-15T15:56:00,6Li,3006,3He,1969,B.Vignon,"B.Vignon+(1969), Jour. Journal de Physique, Vol.30, p.913","6Li(3He,p1)8Be","NRA","D0601004",1400.0,1800.0,"",mb,129.6,7
1567,li6h,li6hp1$4,2011-09-15T15:56:00,6Li,3006,3He,1969,B.Vignon,"B.Vignon+(1969), Jour. Journal de Physique, Vol.30, p.913","6Li(3He,p1)8Be","NRA","D0601004",1400.0,1800.0,"",mb,119.1,7
1568,li6h,li6hp1$5,2011-09-15T15:56:00,6Li,3006,3He,1969,B.Vignon,"B.Vignon+(1969), Jour. Journal de Physique, Vol.30, p.913","6Li(3He,p1)8Be","NRA","D0601004",1400.0,1800.0,"",mb,109,7
1569,li6h,li6hp1$6,2011-09-15T15:56:00,6Li,3006,3He,1969,B.Vignon,"B.Vignon+(1969), Jour. Journal de Physique, Vol.30, p.913","6Li(3He,p1)8Be","NRA","D0601004",1400.0,1800.0,"",mb,99.1,7
1570,li6h,li6hp1b,2006-06-23T00:00:00,6Li,3006,3He,1956,J.P.Schiffer,"J.P.Schiffer,T.W.Bonner,R.H.Davis and F.W.Prosser,Phys.Rev.,104(1956),1064","6Li(3He,p1)8Be","NRA","",898.9,5081.0,"",mb,150,99
1571,li6p,li6pa0a,2006-06-23T00:00:00,6Li,3006,p,1969,G.M.Lerner,"G.M.Lerner and J.B.Marion Nucl.Instr.Methods 69 (1969) 115","6Li(p,a0)3He","NRA","",1360.0,1360.0,"",mb,90,1
1572,li6p,li6pa0b,2006-06-23T00:00:00,6Li,3006,p,1956,J.B.Marion,"J.B.Marion,G.Weber and F.S.Mozer Phys.Rev. 104 (1956) 1402;","6Li(p,a0)3He","NRA","",1360.0,1360.0,"",mb,90,1
1573,li6p,li6pa0c,2006-06-23T00:00:00,6Li,3006,p,1963,J.A.McCray,"J.A.McCray Phys.Rev. 130 (1963) 2034","6Li(p,a0)3He","NRA","",1360.0,1360.0,"",mb,90,1
1574,li6p,li6pa0d,2006-06-23T00:00:00,6Li,3006,p,1956,J.B.Marion,"J.B.Marion,G.Weber and F.S.Mozer, Phys.Rev., 104(1956), 1402","6Li(p,a0)3He","NRA","",642.0,2912.0,"",mb,60,21
1575,li6p,li6ph0a,2006-06-23T00:00:00,6Li,3006,p,1956,J.B.Marion,"J.B.Marion,G.Weber and F.S.Mozer, Phys.Rev., 104(1956), 1402","6Li(p,3He)4He","NRA","",641.0,2914.0,"",mb,60,21
1576,li6p,li6phe3$1,2011-09-15T14:44:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1000.0,1700.0,"",mb,152.6,5
1577,li6p,li6phe3$10,2011-09-15T14:42:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1500.0,2000.0,"",mb,123.4,5
1578,li6p,li6phe3$11,2011-09-15T14:42:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1800.0,2400.0,"",mb,119.6,6
1579,li6p,li6phe3$12,2011-09-15T14:41:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1000.0,2600.0,"",mb,115.8,4
1580,li6p,li6phe3$13,2011-09-15T14:41:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1400.0,1750.0,"",mb,112.2,6
1581,li6p,li6phe3$14,2011-09-15T14:41:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1800.0,2000.0,"",mb,108.8,4
1582,li6p,li6phe3$15,2011-09-15T14:41:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1000.0,2400.0,"",mb,106.2,5
1583,li6p,li6phe3$16,2011-09-15T14:41:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1200.0,2600.0,"",mb,101.1,8
1584,li6p,li6phe3$17,2011-09-15T14:40:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1800.0,2200.0,"",mb,96.9,6
1585,li6p,li6phe3$18,2011-09-15T14:40:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1000.0,2400.0,"",mb,93.5,10
1586,li6p,li6phe3$19,2011-09-15T14:40:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1600.0,2600.0,"",mb,90.2,13
1587,li6p,li6phe3$2,2011-09-15T14:43:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1400.0,1850.0,"",mb,150.5,5
1588,li6p,li6phe3$20,2011-09-15T14:53:00,6Li,3006,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(p,3He)4He","NRA","A1513005",300.0,900.0,"",mb,149,6
1589,li6p,li6phe3$21,2011-09-15T14:53:00,6Li,3006,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(p,3He)4He","NRA","A1513005",300.0,1000.0,"",mb,139.4,8
1590,li6p,li6phe3$22,2011-09-15T14:53:00,6Li,3006,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(p,3He)4He","NRA","A1513005",300.0,900.0,"",mb,119.4,7
1591,li6p,li6phe3$23,2011-09-15T14:52:00,6Li,3006,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(p,3He)4He","NRA","A1513005",300.0,1000.0,"",mb,109.5,8
1592,li6p,li6phe3$24,2011-09-15T14:52:00,6Li,3006,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(p,3He)4He","NRA","A1513005",300.0,1000.0,"",mb,99.6,8
1593,li6p,li6phe3$25,2011-09-15T15:03:00,6Li,3006,p,1979,A.J.Elwyn,"A.J.Elwyn+(1979), Jour. Physical Review, Part C, Nuclear Physics, Vol.20, p.1984","6Li(p,3He)4He","NRA","F0012002",136.0,589.0,"",mb,154.9,5
1594,li6p,li6phe3$26,2011-09-15T15:03:00,6Li,3006,p,1979,A.J.Elwyn,"A.J.Elwyn+(1979), Jour. Physical Review, Part C, Nuclear Physics, Vol.20, p.1984","6Li(p,3He)4He","NRA","F0012002",136.0,887.0,"",mb,139.5,5
1595,li6p,li6phe3$27,2011-09-15T15:03:00,6Li,3006,p,1979,A.J.Elwyn,"A.J.Elwyn+(1979), Jour. Physical Review, Part C, Nuclear Physics, Vol.20, p.1984","6Li(p,3He)4He","NRA","F0012002",136.0,589.0,"",mb,125.3,6
1596,li6p,li6phe3$28,2011-09-15T15:02:00,6Li,3006,p,1979,A.J.Elwyn,"A.J.Elwyn+(1979), Jour. Physical Review, Part C, Nuclear Physics, Vol.20, p.1984","6Li(p,3He)4He","NRA","F0012002",136.0,887.0,"",mb,106.6,5
1597,li6p,li6phe3$29,2011-09-15T15:02:00,6Li,3006,p,1974,G.P.Johnston,"G.P.Johnston+(1974), Jour. Nuclear Physics, Section A, Vol.224, Issue.2, p.349","6Li(p,3He)4He","NRA","A1407002",500.0,1700.0,"",mb,164.7,6
1598,li6p,li6phe3$3,2011-09-15T14:43:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1900.0,2400.0,"",mb,147.1,6
1599,li6p,li6phe3$30,2011-09-15T15:02:00,6Li,3006,p,1974,G.P.Johnston,"G.P.Johnston+(1974), Jour. Nuclear Physics, Section A, Vol.224, Issue.2, p.349","6Li(p,3He)4He","NRA","A1407002",500.0,1700.0,"",mb,154.8,5
1600,li6p,li6phe3$31,2011-09-15T15:02:00,6Li,3006,p,1974,G.P.Johnston,"G.P.Johnston+(1974), Jour. Nuclear Physics, Section A, Vol.224, Issue.2, p.349","6Li(p,3He)4He","NRA","A1407002",500.0,1820.0,"",mb,151.5,7
1601,li6p,li6phe3$32,2011-09-15T15:02:00,6Li,3006,p,1974,G.P.Johnston,"G.P.Johnston+(1974), Jour. Nuclear Physics, Section A, Vol.224, Issue.2, p.349","6Li(p,3He)4He","NRA","A1407002",600.0,1820.0,"",mb,139.8,6
1602,li6p,li6phe3$33,2011-09-15T15:01:00,6Li,3006,p,1974,G.P.Johnston,"G.P.Johnston+(1974), Jour. Nuclear Physics, Section A, Vol.224, Issue.2, p.349","6Li(p,3He)4He","NRA","A1407002",1090.0,1700.0,"",mb,135.6,6
1603,li6p,li6phe3$34,2011-09-15T15:01:00,6Li,3006,p,1974,G.P.Johnston,"G.P.Johnston+(1974), Jour. Nuclear Physics, Section A, Vol.224, Issue.2, p.349","6Li(p,3He)4He","NRA","A1407002",680.0,1500.0,"",mb,128.4,6
1604,li6p,li6phe3$35,2011-09-15T15:01:00,6Li,3006,p,1974,G.P.Johnston,"G.P.Johnston+(1974), Jour. Nuclear Physics, Section A, Vol.224, Issue.2, p.349","6Li(p,3He)4He","NRA","A1407002",500.0,1820.0,"",mb,109.5,9
1605,li6p,li6phe3$36,2011-09-15T15:01:00,6Li,3006,p,1951,S.Bashkin,"S.Bashkin+(1951), Jour. Physical Review, Vol.84, Issue.6, p.1124","6Li(p,3He)4He","NRA","A1454003",390.5,3526.0,"",mb,164,109
1606,li6p,li6phe3$4,2011-09-15T14:52:00,6Li,3006,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(p,3He)4He","NRA","A1513005",300.0,1000.0,"",mb,159.9,8
1607,li6p,li6phe3$5,2011-09-15T14:43:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1000.0,1650.0,"",mb,138.9,3
1608,li6p,li6phe3$6,2011-09-15T14:43:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1400.0,2000.0,"",mb,136.5,6
1609,li6p,li6phe3$7,2011-09-15T14:42:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1800.0,2400.0,"",mb,132.9,7
1610,li6p,li6phe3$8,2011-09-15T14:42:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1000.0,2600.0,"",mb,127.9,2
1611,li6p,li6phe3$9,2011-09-15T14:42:00,6Li,3006,p,1977,Chia-Shou Lin,"Chia-Shou Lin+(1977), Jour. Nuclear Physics, Section A, Vol.275, p.93","6Li(p,3He)4He","NRA","A1539002",1200.0,1700.0,"",mb,125.6,3
1612,li6p,li6pp0$1,2011-09-15T14:27:00,6Li,3006,p,1969,M.Laurat,"M.Laurat(1969), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3727","6Li(p,p0)6Li","EBS","A1508002",1748.0,10520.0,"",mb,150,47
1613,li6p,li6pp0$10,2011-09-15T14:32:00,6Li,3006,p,1963,W.D.Harrison,"W.D.Harrison+(1963), Jour. Physical Review, Vol.132, p.2607","6Li(p,p0)6Li","EBS","C1003002",2400.0,12000.0,"",mb,133.8,25
1614,li6p,li6pp0$11,2011-09-15T14:32:00,6Li,3006,p,1963,W.D.Harrison,"W.D.Harrison+(1963), Jour. Physical Review, Vol.132, p.2607","6Li(p,p0)6Li","EBS","C1003002",2400.0,12000.0,"",mb,124.8,10
1615,li6p,li6pp0$12,2011-09-15T14:32:00,6Li,3006,p,1963,W.D.Harrison,"W.D.Harrison+(1963), Jour. Physical Review, Vol.132, p.2607","6Li(p,p0)6Li","EBS","C1003002",2400.0,12000.0,"",mb,116.7,25
1616,li6p,li6pp0$13,2011-09-15T14:32:00,6Li,3006,p,1963,W.D.Harrison,"W.D.Harrison+(1963), Jour. Physical Review, Vol.132, p.2607","6Li(p,p0)6Li","EBS","C1003002",2400.0,12000.0,"",mb,107.3,25
1617,li6p,li6pp0$14,2011-09-15T14:32:00,6Li,3006,p,1963,W.D.Harrison,"W.D.Harrison+(1963), Jour. Physical Review, Vol.132, p.2607","6Li(p,p0)6Li","EBS","C1003002",2400.0,12000.0,"",mb,99.9,14
1618,li6p,li6pp0$15,2011-09-15T14:32:00,6Li,3006,p,1963,W.D.Harrison,"W.D.Harrison+(1963), Jour. Physical Review, Vol.132, p.2607","6Li(p,p0)6Li","EBS","C1003002",2400.0,12000.0,"",mb,90,25
1619,li6p,li6pp0$16,2011-09-15T14:34:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1783.0,9987.0,"",mb,167.5,33
1620,li6p,li6pp0$17,2011-09-15T14:35:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1618.0,10000.0,"",mb,163.3,32
1621,li6p,li6pp0$18,2011-09-15T14:35:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1535.0,10020.0,"",mb,159.1,35
1622,li6p,li6pp0$19,2011-09-15T14:35:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1459.0,9926.0,"",mb,154.8,37
1623,li6p,li6pp0$2,2011-09-15T14:28:00,6Li,3006,p,1969,M.Laurat,"M.Laurat(1969), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3727","6Li(p,p0)6Li","EBS","A1508004",1726.0,10020.0,"",mb,135,37
1624,li6p,li6pp0$20,2011-09-15T14:35:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1337.0,9836.0,"",mb,150.5,34
1625,li6p,li6pp0$21,2011-09-15T14:35:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1407.0,9926.0,"",mb,146.2,37
1626,li6p,li6pp0$22,2011-09-15T14:35:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1731.0,10120.0,"",mb,141.8,32
1627,li6p,li6pp0$23,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1625.0,10020.0,"",mb,137.4,34
1628,li6p,li6pp0$24,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1531.0,9913.0,"",mb,132.9,35
1629,li6p,li6pp0$25,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1571.0,9926.0,"",mb,128.3,37
1630,li6p,li6pp0$26,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1615.0,10030.0,"",mb,123.7,36
1631,li6p,li6pp0$27,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1393.0,9830.0,"",mb,119.1,36
1632,li6p,li6pp0$28,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1421.0,9774.0,"",mb,114.3,37
1633,li6p,li6pp0$29,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1420.0,9830.0,"",mb,109.5,35
1634,li6p,li6pp0$3,2011-09-15T14:29:00,6Li,3006,p,1964,U.Fasoli,"U.Fasoli+(1964), Jour. Nuovo Cimento, Vol.34, p.1832","6Li(p,p0)6Li","EBS","D0135002",1251.6,5533.5,"",mb,166.4,58
1635,li6p,li6pp0$30,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1477.0,9926.0,"",mb,104.6,35
1636,li6p,li6pp0$31,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1464.0,9922.0,"",mb,99.6,34
1637,li6p,li6pp0$32,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1314.0,9863.0,"",mb,94.6,34
1638,li6p,li6pp0$33,2011-09-15T14:36:00,6Li,3006,p,1989,M.Haller,"M.Haller+(1989), Jour. Nuclear Physics, Section A, Vol.496, Issue.2, p.189","6Li(p,p0)6Li","EBS","F0063002",1060.0,9596.0,"",mb,89.5,30
1639,li6p,li6pp0$4,2011-09-15T14:30:00,6Li,3006,p,1964,U.Fasoli,"U.Fasoli+(1964), Jour. Nuovo Cimento, Vol.34, p.1832","6Li(p,p0)6Li","EBS","D0135002",1260.7,5533.4,"",mb,143.8,60
1640,li6p,li6pp0$5,2011-09-15T14:30:00,6Li,3006,p,1964,U.Fasoli,"U.Fasoli+(1964), Jour. Nuovo Cimento, Vol.34, p.1832","6Li(p,p0)6Li","EBS","D0135002",1253.0,5531.5,"",mb,140.7,58
1641,li6p,li6pp0$6,2011-09-15T14:30:00,6Li,3006,p,1964,U.Fasoli,"U.Fasoli+(1964), Jour. Nuovo Cimento, Vol.34, p.1832","6Li(p,p0)6Li","EBS","D0135002",1265.0,5524.9,"",mb,116.7,57
1642,li6p,li6pp0$7,2011-09-15T14:30:00,6Li,3006,p,1964,U.Fasoli,"U.Fasoli+(1964), Jour. Nuovo Cimento, Vol.34, p.1832","6Li(p,p0)6Li","EBS","D0135002",1371.7,5554.3,"",mb,100.4,58
1643,li6p,li6pp0$8,2011-09-15T14:31:00,6Li,3006,p,1963,W.D.Harrison,"W.D.Harrison+(1963), Jour. Physical Review, Vol.132, p.2607","6Li(p,p0)6Li","EBS","C1003002",2400.0,12000.0,"",mb,160,25
1644,li6p,li6pp0$9,2011-09-15T14:32:00,6Li,3006,p,1963,W.D.Harrison,"W.D.Harrison+(1963), Jour. Physical Review, Vol.132, p.2607","6Li(p,p0)6Li","EBS","C1003002",2400.0,12000.0,"",mb,145,15
1645,li6p,li6pp0a,2006-06-23T00:00:00,6Li,3006,p,1966,H.J.Kim,"H.J.Kim,W.T.Milner and F.K.McGowan Nuclear Data Tables v.A2 (1966) 353","6Li(p,p0)6Li","EBS","",500.0,2860.0,"",mb,81.3,25
1646,li6p,li6pp0b,2006-06-23T00:00:00,6Li,3006,p,1969,G.M.Lerner,"G.M.Lerner and J.B.Marion Nucl.Instr.Methods 69 (1969) 115","6Li(p,p0)6Li","EBS","",1360.0,1360.0,"",mb,90,1
1647,li6p,li6pp0c,2006-06-23T00:00:00,6Li,3006,p,1963,J.A.McCray,"J.A.McCray Phys.Rev. 130 (1963) 2034","6Li(p,p0)6Li","EBS","",1360.0,1360.0,"",mb,90,1
